FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	OK	74471	150000	3296
0	MI	49128	236930.25	13590
0	CA	92705	424654.4762	419718
0	LA	70516	145024	5252
0	IA	50830		5674
0	AR	72137	335837	6647
0	FL	32180	219377.5556	10619
0	NE	68405		14614
0	PA	16828	253250	22834
0	AL	35456	179737.3636	13373
0	SC	29303	176076.8727	51276
0	IL	62237	230018	9305
0	CA	92008	430654.8947	222129
0	TX	75216	176936.5714	93208
0	PA	18810	198072	23536
0	MD	21713	245004.9296	52667
0	CA	95210	243361.0311	88144
0	WI	54014	225576.5806	13285
0	OH	43772	190000	6160
0	VA	22580	213592.746	19260
0	PA	17062	157258	18090
0	CA	95962	239081.6667	5488
0	MT	59730	358036.7143	12605
0	IL	60622	552689.8333	491329
0	TX	75964	176562.9091	46498
0	TN	37340	278998	1900
0	WI	53504	255141.3333	7810
0	VA	22824	219249.8889	25363
0	MD	20851	328043.1143	72347
0	MI	49620	167420	9834
0	OH	43777	201283.5	11708
0	CA	95215	240815.8533	64719
0	OH	44262	179781.6667	27558
0	SC	29306	207915.3824	51575
0	WI	53209	195183.6552	134386
0	AR	72132	158513	12092
0	VA	20190	375942.2045	201958
0	WI	54011	210748.9365	33598
0	MI	48215	173638.2727	21117
0	TX	76233	191053.0909	14534
0	MD	21716	293411.5	30116
0	PA	17067	208138.0833	66781
0	TX	75961	221445.5	39220
0	FL	33811	207072.0539	100378
0	AL	35453	184578.0625	37427
0	TN	38040	195741	16958
0	TX	76941	188522	7544
0	IL	62232	230924.2727	33324
1	FL	34758	217500	93213
0	FL	34758	203032.8512	93213
0	IA	52171	208000	3775
0	PA	15923	153540	5824
0	FL	33540	199346.7755	23044
0	MI	48436	194466.9348	17900
0	OK	73742	239687.8333	16640
0	IL	62411	171139.8	17445
0	MI	48849	208896.2174	24013
0	ME	4854	191369	7819
0	VA	23140	269020.2637	34652
0	AL	36483	178567	1203
0	PA	18249	206859.25	24954
0	LA	71008	235462	1858
0	TX	77025	280424.06	232227
0	CA	92123	450350.4583	164611
0	OH	43787	237600	7924
0	CA	95436	366459.8929	33192
0	WI	54632	247000	4655
0	IL	60004	306471.5093	447419
0	CA	91103	465786.1875	164217
0	MD	21638	317510.2632	37731
0	OH	44441	160979.5	6881
0	AL	36250	162776	17980
0	OH	43154	195466.3333	13064
0	DE	19973	210268.8636	92898
0	PA	16929	176691.75	8491
0	IA	52656	220202.6667	11966
0	CA	92604	419529.6154	190687
0	OK	74570	262000	3714
0	OK	73768	210484.6667	6724
0	OR	97128	242248.6275	158041
0	WI	54115	234312.4583	312791
0	OH	44814	210849.1667	14121
0	FL	34772	229743.1407	107964
0	CA	92109	424757.2143	346545
0	FL	32081	326010.6528	147796
0	ME	4401	187230.2431	180075
0	TX	77702	188435	11093
0	OK	73065	205311.4727	42981
0	IL	61864	176703	9955
0	VA	22920	235780.0909	25463
0	NE	68504		48405
0	CT	6793	454822.5	15124
0	WI	54618	233888.4	8172
0	CA	90211	399500	252355
0	MD	21612	226070	3653
0	PA	19085	286000	255591
0	AZ	85007	232291.1613	45674
0	CA	95311	235051.5714	5998
0	MI	49029	209638	5994
0	ME	4530	202528.1515	52457
0	OH	44484	195928.381	119934
0	CT	6071	264438.0806	73886
0	SC	29841	194702.5094	133380
0	CA	95220	321531.1111	36542
0	OR	97019	286263.6	19363
0	OH	45662	188023.1429	73893
0	LA	70526	180849.25	52817
0	IL	62207		11283
0	VA	22811	224000	1600
0	FL	32763	196075.3288	69785
0	PA	17052	144337	4804
0	TN	37375	187245	13942
0	VA	24243	200000	4863
0	TN	37807	183100.4444	25493
0	IL	60612	385618.2581	120879
0	WI	54024	244541.05	23154
0	VA	23185	276162.0733	323181
0	WI	53531	247963.6129	27503
0	WI	54729	219634.377	154214
1	WI	54729	316500	154214
0	FL	33585	184371.5714	4335
0	MI	48220	188004.092	106606
0	IL	62975	177000	1042
0	CA	94118		787067
0	TN	38075	193849.8571	9467
0	AL	35466	213069	18650
0	NH	3882	162524.5556	4940
0	OK	74441	224365.4706	13923
0	MD	21723	329942.4545	9396
0	TX	79106	185202	92385
0	WI	54568	198373.8462	23986
0	MD	20784	258530.0217	114147
1	MD	20784	223850	114147
0	VA	23968	200000	2408
0	IL	60453	205696.4976	280766
0	MI	49287	222548.4545	10403
0	TN	37134	186969.6471	11709
0	CA	91387	495158.2533	247144
0	PA	17961	195000	40972
0	AL	36607	179119.8	25131
0	SC	29172	186671.04	27418
0	LA	70767	213671.3889	64640
0	IA	50133		1362
1	PA	19526	240042	50491
0	PA	19526	193148.5	50491
0	VA	23517	321118.9412	25282
0	MI	49454	187070.9167	15341
0	MD	21562	160514	8739
0	TX	79835	216967	25983
0	TX	75067	218382.7344	271789
0	OR	97386	200095.04	39640
0	VA	22151	378357.2598	114121
0	AR	72847	236805.6667	8720
0	WI	54964	224231.5556	6512
0	AR	72335	179711.9333	28223
0	WI	53703	273212.3448	143587
0	LA	70714	190101.7442	56462
0	AZ	85304	214891.7493	107618
0	IL	61015	223932	5145
0	OR	97526	210271.62	121590
0	IL	62035	212691.7308	87725
0	AL	35087	153083.5	5559
1	NM	87114	216400	291243
0	NM	87114	208209.315	291243
0	OH	44065	191422.2727	25865
0	IA	50140	175000	6123
0	CA	95012	370891.45	34469
0	CA	92507	313595.1164	158635
0	TX	76034	355776.5606	463690
0	OH	43570	184218	11745
0	AZ	86324	244149.04	16576
0	TX	77401	550642.3077	307534
0	WI	54216	203920.625	27248
0	SC	29101	171857	7959
0	AL	35654	166978.4286	20485
0	FL	34471	207844.0072	132503
0	PA	19555	179639.25	16936
0	IL	60420	183102.3333	22156
0	PA	15675	148148	3411
0	CA	96032	232025.6667	6926
0	AZ	86429	220715.0455	24481
0	IA	51575	180998.8	10104
0	CA	95203	240005.4375	38108
0	IL	62888	197438.4	6904
0	CA	90303	413809.6829	71264
0	CT	6052	202570.4	36166
0	OR	97737	176739	1288
0	TX	75205	396976.25	731209
0	OK	74462	191804.3333	19437
0	VA	20186	301513.75	106534
0	MI	48203	222732.2857	40752
0	FL	33478	304346.7801	109507
0	VA	22832	222917.6667	5362
0	TX	76528	184813.4146	56930
0	WI	54007	217590.1818	5953
0	IA	52049	254659	5226
0	PA	15464	196663	4692
0	CA	95971	227793.641	24797
1	NM	88005	164900	89825
0	NM	88005	210233.6774	89825
0	OH	44906	204903.4667	62028
0	TX	76225	207249.3077	15210
0	IL	60631	319732.1124	207864
0	PA	18371	150375	3523
0	TN	37356	172443.8	9297
0	FL	32193	323626	3770
0	WI	54726	231000	6088
0	IA	52768	200678	7625
0	CA	93402	425039.3659	74284
0	VA	24541	210505.9333	93310
0	AZ	85139	202405.6329	56402
0	TX	79109	185297.2196	214570
0	AL	35816	145142	25186
0	CA	94117	356166.6667	607438
0	TX	75229	321657.3469	397213
0	WI	53941	213038.8519	12857
0	TX	76504	181263.5238	60825
0	PA	16365	169413	73997
0	OH	43040	227978.3835	165989
0	CA	92037	382057.0769	715807
0	OK	74343	252413	8623
0	TX	76209	205886.0619	84304
0	IL	61525	247543.8832	109917
0	IL	62208	186411.9545	79977
0	SC	29431	208891.6452	20144
0	AL	36344	161589.4286	14764
0	NH	3221	213353.8462	11099
0	IA	52065		3842
0	MI	49117	259422.0952	25921
0	MI	48883	172231.1667	25422
0	OK	74831	160906.5	2159
0	PA	15345	168000	6097
0	LA	70529	201231.26	38291
0	NE	68845		110225
0	IL	60110	214026.0373	141609
0	OR	97016	231379.3333	23124
0	TX	78231	258531.3077	152487
0	CA	92879	348593.1552	181714
0	PA	16059	245859	57195
0	PA	17361	217192.7143	33123
0	TN	37046	350898.6452	49332
0	LA	70615	193288.3243	36512
0	LA	70118	261281.5844	206015
0	AR	72946	224330.7273	9219
0	PA	19454	253518.7368	235693
0	IL	61114	199008.4848	107020
0	OH	44669	195356.25	6876
0	OH	45382	215893	3797
0	TX	76638	236160.1176	19447
0	IL	60521	481542.1923	451692
0	CA	94526	491342.9189	531823
0	AL	35755	172059	2368
0	AL	36078	176829	45269
0	PA	15774	224000	12043
0	NM	87015	221535.4911	54269
0	TX	75115	210648.2079	216394
0	TX	76135	200645.1818	86503
0	AL	35186	206565.2667	24318
0	WI	54865	199207.5	1791
0	AZ	85205	226742.469	182645
0	CT	6830	529728.7	1077536
0	CA	93033	388914.5213	218343
0	FL	33065	288113.8623	192770
0	CO	80920	279442.1176	232768
0	PA	16421	166977.5	10706
0	CA	94080	483095.1111	465912
0	CT	6037	236993.678	141297
0	CA	95914	255290	2500
0	WI	53577	244794	7694
0	CO	80127	377396.55	389392
0	MI	49080	204212.7416	71562
0	FL	34108	308901.3846	473006
0	TN	37841	195864.1333	23081
0	OK	74878	182434	4053
0	NH	3268	225451	6673
0	CA	90814	540105.375	129785
0	IL	62933	171830	4161
0	LA	70560	199125.7778	107304
0	IL	62241	419961	4350
0	TX	78575	215306.7778	25893
0	PA	15401	190465.9167	117259
0	FL	32725	192056.8674	144496
0	OK	73112	184261.2626	123096
0	DE	19804	194748.6289	70686
0	TX	76240	195734.4928	97425
0	TX	76932	200911	15789
0	IL	60087	177129.1781	104680
0	IA	50846	172812	3880
0	OH	43009	209411.8	8235
0	PA	18419	230743	18388
0	TX	77566	205199.6528	190297
0	TX	78666	216944.9395	209008
0	OH	45896	155138	7905
0	OK	74019	194790.1412	87862
0	CA	95678	323553.008	226254
0	AZ	85263	298068.5	23480
0	TN	38320	186179.4	30773
0	MD	20690	293200.3158	7269
0	OH	44102	221174.0952	98630
0	PA	17307	190471	23126
0	CO	80234	336997.3333	152150
0	TN	37020	202226.2683	21184
0	CO	81601	382295	77039
0	TX	75173	215578.5732	27862
0	OR	97813	179912.5	5130
0	OH	43845	166056	15372
1	TX	75080	165000	269275
0	TX	75080	279114.6724	269275
0	OK	73521	188393.8182	69014
0	AZ	85390	248301.2727	28969
0	CO	80514	327507.8333	22806
0	MI	48655	168600.8333	24854
0	OR	97361	207663.2353	40749
0	NH	3785	227283	7162
0	CA	92832	466136.0208	97537
0	AZ	85543	213521	10675
0	VA	22716	260009.8571	4296
0	MD	20763	313740.125	11949
0	PA	19312	345704.8571	217305
0	IA	50707	199033	25490
0	CO	80219	282652.6471	169787
0	IL	60915	166212.1364	35720
0	FL	34236	317250	278641
0	OH	44622	207963.6316	87474
0	WI	54451	207592.7647	48155
0	MI	48158	223290.5672	43190
0	OH	45217	171033.4286	21617
0	CA	90755	518503.0833	69506
0	WI	53144	224400.7725	116528
0	IL	61081	192355.7143	90069
0	VA	23851	231186.5	44757
0	VA	23323	247875.1809	170927
1	VA	23323	209470	170927
0	CA	91360	468167.4476	301191
0	OH	43337	191105.6667	4398
0	CA	95655	311978.9804	21954
0	TX	76673	188030	3715
0	IL	60433	203966.3824	46381
0	MD	21502	191578.7422	133568
0	CO	80832	417302	2631
0	FL	33177	267692.8934	169991
0	OR	97535	221281.6	17899
0	AL	35094	183772.7733	57889
0	AR	72326	191575.8333	5828
0	WI	54205	241898.8	9299
0	PA	15666	171383.7931	63195
0	OH	44076	163783.25	14771
0	SC	29112	177612.2857	11751
0	CA	96021	209914.2083	42278
0	TX	75007	231463.7879	298198
0	MI	48001	206791.45	56636
0	WI	54977	229090.6	6076
0	CT	6250	215635.75	31714
0	TN	37659	205950.1905	118109
0	TN	38559	213750	3271
0	MI	49339	183635.7857	11205
0	AL	35647		3542
0	IA	51566	180880.2857	25291
0	CT	6483	242745.3529	94346
0	NM	87107	244695.9756	150185
0	IL	61006	225367.6667	6771
0	PA	17901	171764.75	107618
0	TN	38487	230082.25	5141
0	TX	76542	191987.8462	157666
0	NE	68803		115691
0	ME	4274	206005.9535	24001
0	CA	92071	389924.6422	283722
0	CA	93444	391759.0377	125470
1	IL	60156	229500	170388
0	IL	60156	209996.6336	170388
0	FL	33412	288183.234	133469
0	MT	59749	190271.5	7793
0	IA	51003	324170.5	7744
0	PA	16323	236250	58143
0	MT	59044	229682.767	55784
0	SC	29477	192039.25	20124
0	CO	80128	393035.25	247123
0	PA	19023	162011	54850
0	ME	4579	194873.125	20851
0	IA	50849	179967.8	11764
0	VA	22427	234025.5294	13707
0	WI	53578	246591.1831	40223
0	CA	95564		915
0	IA	50436	240740	25238
0	OH	43760	235363	6154
0	PA	17070	189993.75	86824
0	OH	45640	184103.5	54411
0	WI	54006	213121.1818	3364
0	MD	21701	282927.1195	241510
0	TX	75204	286453.1667	292936
0	PA	18370	242674	5300
0	OH	44275	201886.3333	15937
0	VA	20187	365398.5039	146535
0	CT	6053	172986.0488	111712
0	CA	95202	260147.7	8389
0	TX	77611	182121.7403	46303
0	TX	79124	232732.9583	76635
0	AL	35444	163898.8095	11663
0	TN	37825	200957.3529	20178
0	MT	59722	221101	15029
0	IL	60630	270839.0575	256031
0	TN	37357	197222.1538	17449
0	CA	90302	399791.7143	94429
0	IA	52745	264000	2932
0	OH	44907	172411.6667	49046
0	CA	91737	407457.5625	172812
0	IA	50583	192977.4	12021
0	IA	52048		1082
0	TN	38057	225381.125	17513
0	MI	48202	263653.4286	31508
0	TX	75479	176279.3333	6290
0	OH	44408	190134.3571	45847
0	FL	33976	187492.0465	35792
0	VA	22943	283212.5	3557
0	CO	80033	353558.8	132355
0	VA	20129	380891	9087
0	IA	52635		2117
0	VA	24311	174775	4468
0	MD	21671	251486.375	4339
0	PA	19138	176111.6458	82825
0	OK	73006	154713	9849
0	IA	50220	193102.1538	33083
0	VA	23109	267236.6364	10864
0	IL	60193	245922.6778	243539
0	PA	15218	211341.8387	73306
0	CA	95372	243530.8095	10613
0	OH	44305	165362	55767
0	TX	76354	182530.5556	40775
0	OH	43610	183612	8794
0	PA	18972	271313.5	19949
0	AR	72758	249161.2893	274502
0	FL	34711	234893.2131	291585
0	IL	62458	205000	6990
0	TN	38127	184718.3333	71804
0	PA	18517	161519	17696
0	FL	33513	200604.1429	31908
0	AR	71762	255180.1667	9546
0	SC	29576	241373.2795	164771
0	MI	49683	222287.5	8363
0	TX	77076	222975.8	63262
0	NH	3814	182622	8659
0	WI	54661	243656.4737	18088
0	TX	76443	192036	5601
0	AL	35951	182061.0357	32557
0	TN	37891	170300.5556	10413
0	PA	16950	348000	10705
0	LA	70811	165324	33388
0	VA	23113	301546.3798	311455
0	PA	19122	295977.4545	45834
0	IL	61462	180000	39733
0	AL	36203	185643.2273	70593
0	IL	60189	302430.5241	309401
0	OH	44412	195338.1111	11604
0	MI	48465	178565	1985
0	IL	62442	220000	8681
0	CA	95465	504578	16992
0	OH	43107	192536.4	12275
0	PA	15202	185681.3902	94292
0	WI	53806	163074.5	6128
0	CA	95368	269866.6071	57336
