FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,CA,95835,341804.87150838,214472
0,OH,44842,193931.333333333,20212
0,MI,48835,195411,12095
0,CA,90247,405342.823529412,163562
0,TN,38112,235145.849056604,59650
0,IL,61832,194845.1,99530
0,NH,03444,233785.111111111,12074
0,PA,18947,304103.7,50483
0,SC,29926,349087.147286822,191014
0,PA,18235,200853.3,85163
0,ME,04457,174306,17773
0,OK,74959,199259.636363636,15406
0,WI,53588,237059.5,22290
0,CA,93267,225933,13634
0,TX,75833,194964.8,12845
0,CA,92081,434922.97826087,159833
0,IL,62360,168394.5,6904
0,AL,36521,191131.375,16589
0,SC,29487,350897.272727273,15138
0,TN,37212,339468.375,155052
0,VA,24324,226583,8355
0,TX,77059,247088.784946237,179108
0,IA,50518,169866,1626
0,MD,20903,331338.125,83502
0,ME,04284,211868.666666667,6165
0,VA,22204,390204.544117647,315824
0,AR,72459,162487.5,2379
0,IL,60441,217596.027227723,188286
0,TN,38226,154362,908
0,TX,75778,197665.142857143,10188
0,ME,03904,278092.034482759,46626
0,MI,48073,214302.134146341,223685
0,CA,95073,464838.7,89963
0,TX,76055,194146.333333333,8429
0,PA,17201,184236.090909091,104796
0,IL,61074,244700,14205
0,TX,75075,242433.798319328,215149
0,CA,94598,466251.727272727,346390
0,MI,49446,211574.125,8298
0,VA,23505,238566.904761905,118128
0,OH,44004,189559.636363636,96770
0,OH,45431,190157,123683
0,AR,72354,451524,5782
0,PA,19534,201517.666666667,10135
0,OR,97394,204170.285714286,19199
0,LA,70775,228415.21875,56535
0,NH,03770,245522,7444
0,SC,29160,178122.8,24568
0,AZ,85365,208205.789285714,164953
0,OR,97499,171830,4588
0,OH,44709,212018.46875,74243
0,WI,53004,218840.727272727,19810
0,WI,54511,,4531
0,TN,37640,186703.333333333,9327
0,MD,21216,214108.731958763,59781
0,ME,04005,216335.386046512,89551
0,IA,50647,264585.1,10198
0,OK,73461,192000,1794
0,CT,06249,209639.157142857,42346
0,CA,93635,260798.098870057,137747
0,VA,22656,286240.32,24349
1,VA,22656,197140,24349
0,TX,78006,270191.553956835,355009
0,FL,32256,270334.730769231,285532
0,TX,77306,196718.21875,30692
0,MD,20623,284681.9625,20673
0,OR,97221,427651.333333333,187887
0,AR,72432,346365,15977
0,CA,95018,426352.694444444,54773
0,OH,43556,183612.5,6459
0,MI,49401,208919.541284404,62979
0,PA,16673,213975,21049
0,AL,36081,194208.75,45274
0,CA,94401,435096,263418
0,NM,88232,161274,5703
0,MI,48739,162316,11075
0,IA,50166,231393.333333333,6791
0,ME,04029,187060.105263158,7559
0,CA,92880,372180.301470588,357362
0,WI,54942,230941.515625,67125
0,MI,48034,212856.704225352,68466
0,SC,29127,197289.727272727,41984
0,IA,51553,165000,4483
0,TX,76012,216830.957894737,149960
0,TN,38261,177955.785714286,50910
0,OK,73832,147283,4158
0,AR,71841,206196,1884
0,CO,80807,179080,15786
0,IL,60406,179743.138888889,66706
0,CA,93619,283379.455,312385
0,FL,32908,197549.056872038,37514
0,FL,32577,211993.117647059,22141
0,CA,91501,529194.4,121978
0,FL,33142,220334.353535354,96304
0,WI,54230,232202.461538462,21216
0,TX,78727,256858.886363636,176688
0,TX,75032,264417.56185567,280734
0,LA,71241,202701.346153846,33301
0,OH,44608,211885,9239
0,CA,94547,415232.474137931,166863
0,FL,33709,195589.288590604,76826
0,PA,16735,196324.5,22044
0,TN,37027,319846.235576923,806075
0,IA,50020,255408.666666667,5547
0,CT,06851,404212.666666667,205040
0,OR,97446,207214.5,21061
0,FL,32431,176078.666666667,12798
0,AR,72927,155628.5,19846
0,FL,33004,264431.732394366,59152
0,NE,68767,,14542
0,OH,45891,222388.444444444,59937
0,VA,22031,365490.111111111,262782
0,IL,60540,315357.623036649,488499
0,SC,29061,170974.605263158,43188
0,OH,43410,182616.142857143,39055
0,CO,80233,314336.904761905,194612
0,IA,52338,290331.62962963,29054
0,PA,16038,197499,11906
0,OH,44105,191984.2,64464
0,PA,19435,207570,3270
0,MI,49938,207000,23287
0,MT,59452,251302,1753
0,TX,78653,204427.761445783,83491
0,OH,45502,202306.7,83339
0,TN,38315,168751.857142857,9013
0,WI,54449,203655.764044944,138139
0,TN,37015,219012.832214765,69043
0,FL,33036,410747.8,51294
0,VA,22003,383456.427884615,378633
0,CA,92358,259091.142857143,3060
0,MI,48140,210905.44,16589
0,NM,88346,265109,7128
0,TX,75146,186937.707865169,71945
0,OH,43983,287500,1946
0,SC,29680,201544.470967742,153640
0,TX,75098,243416.507070707,288341
0,AZ,85924,256486,5031
0,CA,93060,364986.739130435,114329
0,AZ,85388,232048.697802198,108444
0,CA,90040,382772,51658
0,VA,23436,315536,8577
0,SC,29053,179950.125,44563
0,AL,36726,236078.5,12424
0,PA,18032,191652.307692308,36197
0,WI,54836,217958,5186
0,OH,44137,166920,63911
0,ME,04083,195385.043478261,18827
0,TX,77380,219559.514285714,244203
0,AZ,85301,203747.572727273,107587
0,OR,97523,193298,13288
0,WI,54213,182298,5520
0,FL,32259,275416.475095785,365145
0,WI,54961,201846.755813953,62231
0,OR,97882,171992.5,17549
0,IL,61010,192174.15,44943
0,TX,78009,240813.80952381,41164
0,FL,33161,267613.454054054,136740
0,MD,21219,253808.373390558,47777
0,SC,29104,171575,4170
0,TN,38242,194379.766666667,64558
0,TX,79331,195582.888888889,37395
0,OH,44060,206021.648979592,348965
0,TX,76031,215899.772727273,51412
0,LA,70711,179000.730769231,20874
0,PA,16650,191290,5708
0,LA,71429,187539.5,10383
0,TX,78704,418092.95,409859
0,IA,50648,204469.111111111,21450
0,IA,52550,,1574
0,IA,51570,179685,4253
0,SC,29609,234979.616666667,144266
0,FL,34474,208018.463414634,53079
0,PA,15670,198632,17262
0,IL,60425,173132.610169492,33582
0,NM,87111,240232.078817734,372624
0,MI,48017,188203.052325581,62318
0,TN,37142,228286.142857143,6123
0,CA,90026,384515,280924
0,FL,32465,187204.333333333,16252
0,AR,72201,252764,11626
0,AL,35760,175879.1,16586
0,NM,87020,195540.615384615,29394
0,CA,95126,516918.769230769,310825
0,CO,80915,259058.096774194,75027
0,IL,60514,407714.805555556,134077
0,PA,18054,216927.3,30221
0,CT,06377,211677.909090909,13127
0,TN,37073,239758.183431953,62989
1,TN,37073,193500,62989
0,MI,48126,187018.392,110398
0,TX,77535,218533.485507246,121227
0,IA,50074,400000,2474
0,OR,97412,194912,1450
0,IA,51441,155000,974
0,AR,71953,202809.137931034,36870
0,CO,81652,325833.916666667,23108
0,CA,94513,474896.815589354,423843
1,CA,94513,407756,423843
0,FL,33050,317480.925,65368
0,OK,74804,189602.073770492,76742
0,CA,95968,191211.5,4735
0,MD,21719,185696.588235294,5100
0,WI,53206,184757,30868
0,PA,17765,232707,3974
0,IL,60628,172998.309859155,161599
0,CA,94122,467123.153846154,501634
0,OH,45786,207000,12137
0,OK,73663,197444,6202
0,OH,43778,191468,5753
0,VA,24574,191363.80952381,15290
0,FL,33461,225510.399371069,103057
0,FL,32054,176812.1,30613
0,VA,24279,183908.333333333,9963
0,TX,76890,171830,2812
0,FL,32759,236867.357142857,8487
0,TX,76531,170992.571428571,19382
0,OR,97023,286862.875,49833
0,MT,59037,243018.8,9619
0,PA,19050,189936.421052632,115160
0,VA,23061,217996.066246057,95473
0,LA,71129,181914.747663551,42044
0,MD,21014,285062.17721519,244068
0,TX,78204,195474,40548
0,IL,62530,166400,7293
0,PA,15370,190272.285714286,58449
0,VA,22454,212258.666666667,6684
0,PA,17068,180826.666666667,17831
0,NH,03227,223281,6582
0,NE,68843,,4369
0,WI,53235,186983.217391304,41052
0,IA,50476,200000,3040
0,IL,61882,182330,3173
0,PA,19063,312179.8,374241
0,AL,35810,163138.904761905,75747
0,IL,61523,190890.939393939,55012
0,TX,79602,206681.74375,110306
0,CT,06078,287268.59375,104290
0,TX,78237,178119,64408
0,CA,91011,584273.5,452807
0,SC,29437,153686.5,8044
0,WI,54720,211036.475,39335
0,CA,95524,179897.5,15318
0,CA,93309,220396.268817204,205276
0,MI,48885,146225,2996
0,MI,49111,194093.222222222,13213
0,OK,73650,,3357
0,OH,43046,235484.923076923,17527
0,ME,04539,221388,5074
0,TX,78945,232117.631578947,50302
0,WI,53538,212957.576,88816
0,TX,76502,185488.660839161,203121
0,PA,17756,205491.6,49324
0,LA,71419,254913,6940
0,CA,96007,212710.078212291,68170
0,NM,87121,174841.944444444,174623
0,PA,17255,224852,3989
0,IA,52560,196377,1305
0,AR,71852,231683,28506
1,AR,71852,141637,28506
0,OH,43545,197943.642857143,66228
0,AZ,85331,314517.52,263753
0,TX,78734,327645.893617021,228999
0,OH,45368,185033.714285714,20488
0,TX,77434,173218.5,13018
0,AL,35661,187959.5,76439
0,MD,21229,201398.952229299,135892
0,TX,78039,186558,6995
0,FL,32564,262008,9526
0,TN,37172,208628.222689076,111681
0,OH,44050,214994.142857143,31902
0,TX,76001,213773.44813278,161763
0,TX,75021,190278.555555556,30418
0,AL,36092,183556.6,70112
0,MI,49412,176286.25,44464
0,MI,48027,203372.774193548,13761
0,FL,33782,207069.636904762,85438
0,IL,60415,187181.955555556,44941
0,CA,92532,329539.310077519,108776
0,TX,77995,210229.923076923,36083
0,CO,80814,309575,21550
0,TX,77339,201815.793103448,242309
1,TX,77339,151014,242309
0,PA,19560,182941.75,35791
0,IL,61020,174544.277777778,13350
0,LA,70721,152921.222222222,1713
0,TN,37345,160848.666666667,6925
0,TX,78503,231560.125,66529
0,VA,24273,164773.285714286,14849
0,VA,22821,217161.178571429,23453
0,OK,73669,190264.2,7018
0,MD,20854,493704.424657534,1101115
0,OK,74471,150000,3296
0,MI,49128,236930.25,13590
0,CA,92705,424654.476190476,419718
0,LA,70516,145024,5252
0,IA,50830,,5674
0,AR,72137,335837,6647
0,FL,32180,219377.555555556,10619
0,NE,68405,,14614
0,PA,16828,253250,22834
0,AL,35456,179737.363636364,13373
0,SC,29303,176076.872727273,51276
0,IL,62237,230018,9305
0,CA,92008,430654.894736842,222129
0,TX,75216,176936.571428571,93208
0,PA,18810,198072,23536
0,MD,21713,245004.929577465,52667
0,CA,95210,243361.031141869,88144
0,WI,54014,225576.580645161,13285
0,OH,43772,190000,6160
0,VA,22580,213592.746031746,19260
0,PA,17062,157258,18090
0,CA,95962,239081.666666667,5488
0,MT,59730,358036.714285714,12605
0,IL,60622,552689.833333333,491329
0,TX,75964,176562.909090909,46498
0,TN,37340,278998,1900
0,WI,53504,255141.333333333,7810
0,VA,22824,219249.888888889,25363
0,MD,20851,328043.114285714,72347
0,MI,49620,167420,9834
0,OH,43777,201283.5,11708
0,CA,95215,240815.853333333,64719
0,OH,44262,179781.666666667,27558
0,SC,29306,207915.382352941,51575
0,WI,53209,195183.655172414,134386
0,AR,72132,158513,12092
0,VA,20190,375942.204545455,201958
0,WI,54011,210748.936507937,33598
0,MI,48215,173638.272727273,21117
0,TX,76233,191053.090909091,14534
0,MD,21716,293411.5,30116
0,PA,17067,208138.083333333,66781
0,TX,75961,221445.5,39220
0,FL,33811,207072.053892216,100378
0,AL,35453,184578.0625,37427
0,TN,38040,195741,16958
0,TX,76941,188522,7544
0,IL,62232,230924.272727273,33324
1,FL,34758,217500,93213
0,FL,34758,203032.851226994,93213
0,IA,52171,208000,3775
0,PA,15923,153540,5824
0,FL,33540,199346.775510204,23044
0,MI,48436,194466.934782609,17900
0,OK,73742,239687.833333333,16640
0,IL,62411,171139.8,17445
0,MI,48849,208896.217391304,24013
0,ME,04854,191369,7819
0,VA,23140,269020.263736264,34652
0,AL,36483,178567,1203
0,PA,18249,206859.25,24954
0,LA,71008,235462,1858
0,TX,77025,280424.06,232227
0,CA,92123,450350.458333333,164611
0,OH,43787,237600,7924
0,CA,95436,366459.892857143,33192
0,WI,54632,247000,4655
0,IL,60004,306471.50929368,447419
0,CA,91103,465786.1875,164217
0,MD,21638,317510.263157895,37731
0,OH,44441,160979.5,6881
0,AL,36250,162776,17980
0,OH,43154,195466.333333333,13064
0,DE,19973,210268.863636364,92898
0,PA,16929,176691.75,8491
0,IA,52656,220202.666666667,11966
0,CA,92604,419529.615384615,190687
0,OK,74570,262000,3714
0,OK,73768,210484.666666667,6724
0,OR,97128,242248.62745098,158041
0,WI,54115,234312.458333333,312791
0,OH,44814,210849.166666667,14121
0,FL,34772,229743.140672783,107964
0,CA,92109,424757.214285714,346545
0,FL,32081,326010.652777778,147796
0,ME,04401,187230.243055556,180075
0,TX,77702,188435,11093
0,OK,73065,205311.472727273,42981
0,IL,61864,176703,9955
0,VA,22920,235780.090909091,25463
0,NE,68504,,48405
0,CT,06793,454822.5,15124
0,WI,54618,233888.4,8172
0,CA,90211,399500,252355
0,MD,21612,226070,3653
0,PA,19085,286000,255591
0,AZ,85007,232291.161290323,45674
0,CA,95311,235051.571428571,5998
0,MI,49029,209638,5994
0,ME,04530,202528.151515152,52457
0,OH,44484,195928.380952381,119934
0,CT,06071,264438.080645161,73886
0,SC,29841,194702.509433962,133380
0,CA,95220,321531.111111111,36542
0,OR,97019,286263.6,19363
0,OH,45662,188023.142857143,73893
0,LA,70526,180849.25,52817
0,IL,62207,,11283
0,VA,22811,224000,1600
0,FL,32763,196075.328767123,69785
0,PA,17052,144337,4804
0,TN,37375,187245,13942
0,VA,24243,200000,4863
0,TN,37807,183100.444444444,25493
0,IL,60612,385618.258064516,120879
0,WI,54024,244541.05,23154
0,VA,23185,276162.073260073,323181
0,WI,53531,247963.612903226,27503
0,WI,54729,219634.376984127,154214
1,WI,54729,316500,154214
0,FL,33585,184371.571428571,4335
0,MI,48220,188004.09202454,106606
0,IL,62975,177000,1042
0,CA,94118,,787067
0,TN,38075,193849.857142857,9467
0,AL,35466,213069,18650
0,NH,03882,162524.555555556,4940
0,OK,74441,224365.470588235,13923
0,MD,21723,329942.454545455,9396
0,TX,79106,185202,92385
0,WI,54568,198373.846153846,23986
0,MD,20784,258530.021696252,114147
1,MD,20784,223850,114147
0,VA,23968,200000,2408
0,IL,60453,205696.497619048,280766
0,MI,49287,222548.454545455,10403
0,TN,37134,186969.647058824,11709
0,CA,91387,495158.253333333,247144
0,PA,17961,195000,40972
0,AL,36607,179119.8,25131
0,SC,29172,186671.04,27418
0,LA,70767,213671.388888889,64640
0,IA,50133,,1362
1,PA,19526,240042,50491
0,PA,19526,193148.5,50491
0,VA,23517,321118.941176471,25282
0,MI,49454,187070.916666667,15341
0,MD,21562,160514,8739
0,TX,79835,216967,25983
0,TX,75067,218382.734439834,271789
0,OR,97386,200095.04,39640
0,VA,22151,378357.25984252,114121
0,AR,72847,236805.666666667,8720
0,WI,54964,224231.555555556,6512
0,AR,72335,179711.933333333,28223
0,WI,53703,273212.344827586,143587
0,LA,70714,190101.744186047,56462
0,AZ,85304,214891.749303621,107618
0,IL,61015,223932,5145
0,OR,97526,210271.62,121590
0,IL,62035,212691.730769231,87725
0,AL,35087,153083.5,5559
1,NM,87114,216400,291243
0,NM,87114,208209.31501472,291243
0,OH,44065,191422.272727273,25865
0,IA,50140,175000,6123
0,CA,95012,370891.45,34469
0,CA,92507,313595.116402116,158635
0,TX,76034,355776.560606061,463690
0,OH,43570,184218,11745
0,AZ,86324,244149.04,16576
0,TX,77401,550642.307692308,307534
0,WI,54216,203920.625,27248
0,SC,29101,171857,7959
0,AL,35654,166978.428571429,20485
0,FL,34471,207844.007246377,132503
0,PA,19555,179639.25,16936
0,IL,60420,183102.333333333,22156
0,PA,15675,148148,3411
0,CA,96032,232025.666666667,6926
0,AZ,86429,220715.045454545,24481
0,IA,51575,180998.8,10104
0,CA,95203,240005.4375,38108
0,IL,62888,197438.4,6904
0,CA,90303,413809.682926829,71264
0,CT,06052,202570.4,36166
0,OR,97737,176739,1288
0,TX,75205,396976.25,731209
0,OK,74462,191804.333333333,19437
0,VA,20186,301513.75,106534
0,MI,48203,222732.285714286,40752
0,FL,33478,304346.780141844,109507
0,VA,22832,222917.666666667,5362
0,TX,76528,184813.414634146,56930
0,WI,54007,217590.181818182,5953
0,IA,52049,254659,5226
0,PA,15464,196663,4692
0,CA,95971,227793.641025641,24797
1,NM,88005,164900,89825
0,NM,88005,210233.677419355,89825
0,OH,44906,204903.466666667,62028
0,TX,76225,207249.307692308,15210
0,IL,60631,319732.112426036,207864
0,PA,18371,150375,3523
0,TN,37356,172443.8,9297
0,FL,32193,323626,3770
0,WI,54726,231000,6088
0,IA,52768,200678,7625
0,CA,93402,425039.365853659,74284
0,VA,24541,210505.933333333,93310
0,AZ,85139,202405.632867133,56402
0,TX,79109,185297.219626168,214570
0,AL,35816,145142,25186
0,CA,94117,356166.666666667,607438
0,TX,75229,321657.346938776,397213
0,WI,53941,213038.851851852,12857
0,TX,76504,181263.523809524,60825
0,PA,16365,169413,73997
0,OH,43040,227978.383458647,165989
0,CA,92037,382057.076923077,715807
0,OK,74343,252413,8623
0,TX,76209,205886.06185567,84304
0,IL,61525,247543.883211679,109917
0,IL,62208,186411.954545455,79977
0,SC,29431,208891.64516129,20144
0,AL,36344,161589.428571429,14764
0,NH,03221,213353.846153846,11099
0,IA,52065,,3842
0,MI,49117,259422.095238095,25921
0,MI,48883,172231.166666667,25422
0,OK,74831,160906.5,2159
0,PA,15345,168000,6097
0,LA,70529,201231.26,38291
0,NE,68845,,110225
0,IL,60110,214026.037267081,141609
0,OR,97016,231379.333333333,23124
0,TX,78231,258531.307692308,152487
0,CA,92879,348593.155172414,181714
0,PA,16059,245859,57195
0,PA,17361,217192.714285714,33123
0,TN,37046,350898.64516129,49332
0,LA,70615,193288.324324324,36512
0,LA,70118,261281.584415584,206015
0,AR,72946,224330.727272727,9219
0,PA,19454,253518.736842105,235693
0,IL,61114,199008.484848485,107020
0,OH,44669,195356.25,6876
0,OH,45382,215893,3797
0,TX,76638,236160.117647059,19447
0,IL,60521,481542.192307692,451692
0,CA,94526,491342.918918919,531823
0,AL,35755,172059,2368
0,AL,36078,176829,45269
0,PA,15774,224000,12043
0,NM,87015,221535.491071429,54269
0,TX,75115,210648.207877462,216394
0,TX,76135,200645.181818182,86503
0,AL,35186,206565.266666667,24318
0,WI,54865,199207.5,1791
0,AZ,85205,226742.469047619,182645
0,CT,06830,529728.7,1077536
0,CA,93033,388914.521276596,218343
0,FL,33065,288113.862337662,192770
0,CO,80920,279442.117647059,232768
0,PA,16421,166977.5,10706
0,CA,94080,483095.111111111,465912
0,CT,06037,236993.677966102,141297
0,CA,95914,255290,2500
0,WI,53577,244794,7694
0,CO,80127,377396.55,389392
0,MI,49080,204212.741573034,71562
0,FL,34108,308901.384615385,473006
0,TN,37841,195864.133333333,23081
0,OK,74878,182434,4053
0,NH,03268,225451,6673
0,CA,90814,540105.375,129785
0,IL,62933,171830,4161
0,LA,70560,199125.777777778,107304
0,IL,62241,419961,4350
0,TX,78575,215306.777777778,25893
0,PA,15401,190465.916666667,117259
0,FL,32725,192056.867362146,144496
0,OK,73112,184261.262626263,123096
0,DE,19804,194748.628865979,70686
0,TX,76240,195734.492753623,97425
0,TX,76932,200911,15789
0,IL,60087,177129.178082192,104680
0,IA,50846,172812,3880
0,OH,43009,209411.8,8235
0,PA,18419,230743,18388
0,TX,77566,205199.652849741,190297
0,TX,78666,216944.939534884,209008
0,OH,45896,155138,7905
0,OK,74019,194790.141221374,87862
0,CA,95678,323553.007968127,226254
0,AZ,85263,298068.5,23480
0,TN,38320,186179.4,30773
0,MD,20690,293200.315789474,7269
0,OH,44102,221174.095238095,98630
0,PA,17307,190471,23126
0,CO,80234,336997.333333333,152150
0,TN,37020,202226.268292683,21184
0,CO,81601,382295,77039
0,TX,75173,215578.573170732,27862
0,OR,97813,179912.5,5130
0,OH,43845,166056,15372
1,TX,75080,165000,269275
0,TX,75080,279114.672413793,269275
0,OK,73521,188393.818181818,69014
0,AZ,85390,248301.272727273,28969
0,CO,80514,327507.833333333,22806
0,MI,48655,168600.833333333,24854
0,OR,97361,207663.235294118,40749
0,NH,03785,227283,7162
0,CA,92832,466136.020833333,97537
0,AZ,85543,213521,10675
0,VA,22716,260009.857142857,4296
0,MD,20763,313740.125,11949
0,PA,19312,345704.857142857,217305
0,IA,50707,199033,25490
0,CO,80219,282652.647058824,169787
0,IL,60915,166212.136363636,35720
0,FL,34236,317250,278641
0,OH,44622,207963.631578947,87474
0,WI,54451,207592.764705882,48155
0,MI,48158,223290.567164179,43190
0,OH,45217,171033.428571429,21617
0,CA,90755,518503.083333333,69506
0,WI,53144,224400.77245509,116528
0,IL,61081,192355.714285714,90069
0,VA,23851,231186.5,44757
0,VA,23323,247875.180929095,170927
1,VA,23323,209470,170927
0,CA,91360,468167.447619048,301191
0,OH,43337,191105.666666667,4398
0,CA,95655,311978.980392157,21954
0,TX,76673,188030,3715
0,IL,60433,203966.382352941,46381
0,MD,21502,191578.7421875,133568
0,CO,80832,417302,2631
0,FL,33177,267692.893390192,169991
0,OR,97535,221281.6,17899
0,AL,35094,183772.773333333,57889
0,AR,72326,191575.833333333,5828
0,WI,54205,241898.8,9299
0,PA,15666,171383.793103448,63195
0,OH,44076,163783.25,14771
0,SC,29112,177612.285714286,11751
0,CA,96021,209914.208333333,42278
0,TX,75007,231463.787878788,298198
0,MI,48001,206791.45,56636
0,WI,54977,229090.6,6076
0,CT,06250,215635.75,31714
0,TN,37659,205950.19047619,118109
0,TN,38559,213750,3271
0,MI,49339,183635.785714286,11205
0,AL,35647,,3542
0,IA,51566,180880.285714286,25291
0,CT,06483,242745.352941176,94346
0,NM,87107,244695.975609756,150185
0,IL,61006,225367.666666667,6771
0,PA,17901,171764.75,107618
0,TN,38487,230082.25,5141
0,TX,76542,191987.846153846,157666
0,NE,68803,,115691
0,ME,04274,206005.953488372,24001
0,CA,92071,389924.642201835,283722
0,CA,93444,391759.037735849,125470
1,IL,60156,229500,170388
0,IL,60156,209996.633608815,170388
0,FL,33412,288183.234042553,133469
0,MT,59749,190271.5,7793
0,IA,51003,324170.5,7744
0,PA,16323,236250,58143
0,MT,59044,229682.766990291,55784
0,SC,29477,192039.25,20124
0,CO,80128,393035.25,247123
0,PA,19023,162011,54850
0,ME,04579,194873.125,20851
0,IA,50849,179967.8,11764
0,VA,22427,234025.529411765,13707
0,WI,53578,246591.183098592,40223
0,CA,95564,,915
0,IA,50436,240740,25238
0,OH,43760,235363,6154
0,PA,17070,189993.75,86824
0,OH,45640,184103.5,54411
0,WI,54006,213121.181818182,3364
0,MD,21701,282927.119544592,241510
0,TX,75204,286453.166666667,292936
0,PA,18370,242674,5300
0,OH,44275,201886.333333333,15937
0,VA,20187,365398.503937008,146535
0,CT,06053,172986.048780488,111712
0,CA,95202,260147.7,8389
0,TX,77611,182121.74025974,46303
0,TX,79124,232732.958333333,76635
0,AL,35444,163898.80952381,11663
0,TN,37825,200957.352941176,20178
0,MT,59722,221101,15029
0,IL,60630,270839.057522124,256031
0,TN,37357,197222.153846154,17449
0,CA,90302,399791.714285714,94429
0,IA,52745,264000,2932
0,OH,44907,172411.666666667,49046
0,CA,91737,407457.5625,172812
0,IA,50583,192977.4,12021
0,IA,52048,,1082
0,TN,38057,225381.125,17513
0,MI,48202,263653.428571429,31508
0,TX,75479,176279.333333333,6290
0,OH,44408,190134.357142857,45847
0,FL,33976,187492.046511628,35792
0,VA,22943,283212.5,3557
0,CO,80033,353558.8,132355
0,VA,20129,380891,9087
0,IA,52635,,2117
0,VA,24311,174775,4468
0,MD,21671,251486.375,4339
0,PA,19138,176111.645833333,82825
0,OK,73006,154713,9849
0,IA,50220,193102.153846154,33083
0,VA,23109,267236.636363636,10864
0,IL,60193,245922.677777778,243539
0,PA,15218,211341.838709677,73306
0,CA,95372,243530.80952381,10613
0,OH,44305,165362,55767
0,TX,76354,182530.555555556,40775
