Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
>=250K,NO,94536,94536,554824
<250K,NO,85739,85739,106904
<250K,NO,76002,76002,133382
<250K,NO,37743,37743,73964
<250K,NO,81501,81501,55166
<250K,NO,59701,59701,131840
<250K,NO,18040,18040,112204
>=250K,NO,60015,60015,492515
<250K,NO,70122,70122,117636
>=250K,NO,21754,21754,61861
>=250K,NO,91436,91436,696621
<250K,NO,23833,23833,9843
<250K,NO,17340,17340,53166
<250K,NO,48203,48203,40752
<250K,NO,54014,54014,13285
<250K,NO,85034,85034,13400
>=250K,NO,90003,90003,120760
<250K,NO,32643,32643,43060
>=250K,NO,80134,80134,578328
>=250K,NO,52639,52639,7547
>=250K,NO,94949,94949,163785
>=250K,NO,75022,75022,313076
<250K,NO,44123,44123,53516
<250K,NO,35585,35585,4225
>=250K,NO,78737,78737,177271
<250K,NO,33904,33904,157704
>=250K,NO,24087,24087,11276
<250K,NO,37190,37190,28311
>=250K,NO,92869,92869,289184
>=250K,NO,19475,19475,69510
<250K,NO,77437,77437,64620
<250K,NO,74868,74868,28942
>=250K,NO,93023,93023,131274
<250K,NO,36376,36376,5697
<250K,NO,21612,21612,3653
<250K,NO,32008,32008,14828
<250K,NO,06704,06704,63665
<250K,NO,70769,70769,264750
<250K,YES,70769,70769,264750
<250K,NO,35962,35962,17116
<250K,NO,73044,73044,84638
<250K,NO,44065,44065,25865
>=250K,NO,95045,95045,27582
>=250K,NO,33330,33330,168763
<250K,NO,15613,15613,61240
<250K,NO,76649,76649,3252
>=250K,NO,18106,18106,51664
<250K,NO,79549,79549,49929
>=250K,NO,93668,93668,3441
<250K,NO,77571,77571,172239
<250K,NO,04863,04863,5302
<250K,NO,52072,52072,1491
<250K,NO,51052,51052,4556
<250K,NO,43570,43570,11745
<250K,NO,03109,03109,58153
<250K,NO,48837,48837,106562
<250K,NO,49770,49770,112170
<250K,NO,19533,19533,37090
>=250K,NO,75669,75669,2146
>=250K,NO,62939,62939,12723
<250K,NO,60153,60153,60748
<250K,NO,79936,79936,343109
<250K,NO,62546,62546,7105
<250K,NO,35210,35210,62549
<250K,NO,69341,69341,41257
<250K,NO,44057,44057,78057
>=250K,NO,92562,92562,347549
<250K,NO,21620,21620,73130
<250K,NO,16601,16601,112964
>=250K,NO,61259,61259,6544
>=250K,NO,52040,52040,29505
<250K,NO,75156,75156,45533
>=250K,NO,74563,74563,4832
>=250K,NO,43542,43542,34579
<250K,NO,79904,79904,71167
<250K,NO,75088,75088,141821
<250K,NO,78643,78643,28348
<250K,NO,61554,61554,163757
<250K,NO,48377,48377,118290
<250K,NO,70056,70056,135168
<250K,NO,75785,75785,29800
<250K,NO,23947,23947,12744
<250K,NO,85140,85140,135633
<250K,NO,23235,23235,193308
<250K,NO,72443,72443,7385
<250K,NO,35222,35222,53179
<250K,NO,33870,33870,52794
<250K,NO,35950,35950,57115
<250K,NO,71463,71463,22657
>=250K,NO,21777,21777,13246
<250K,NO,62423,62423,2859
<250K,NO,59722,59722,15029
<250K,NO,97535,97535,17899
>=250K,NO,75001,75001,139119
<250K,NO,85017,85017,62129
>=250K,NO,33558,33558,169557
<250K,NO,48220,48220,106606
<250K,NO,04579,04579,20851
<250K,NO,77414,77414,82688
<250K,NO,76021,76021,203444
<250K,NO,87402,87402,59547
<250K,NO,73121,73121,21463
<250K,NO,04274,04274,24001
<250K,NO,43318,43318,12614
<250K,NO,17363,17363,53515
<250K,NO,74434,74434,34412
<250K,NO,29162,29162,7149
<250K,NO,45238,45238,182912
<250K,NO,38460,38460,4168
<250K,NO,53522,53522,4412
>=250K,NO,94515,94515,50074
>=250K,NO,80117,80117,15873
>=250K,NO,95120,95120,577035
>=250K,NO,33486,33486,169575
<250K,NO,37760,37760,39616
<250K,NO,71405,71405,17626
<250K,NO,43229,43229,152896
<250K,NO,35244,35244,248735
<250K,NO,45309,45309,56548
>=250K,NO,32751,32751,175618
>=250K,NO,20901,20901,235349
>=250K,YES,20901,20901,235349
<250K,NO,04345,04345,46966
>=250K,NO,92504,92504,204271
<250K,NO,38551,38551,9345
<250K,NO,38382,38382,26813
<250K,NO,97404,97404,147562
<250K,NO,37082,37082,33906
<250K,NO,73010,73010,82810
<250K,NO,49029,49029,5994
>=250K,NO,21798,21798,15429
<250K,NO,29053,29053,44563
<250K,NO,76110,76110,113752
<250K,NO,60107,60107,184211
<250K,NO,70030,70030,18517
<250K,NO,81413,81413,20204
>=250K,NO,33469,33469,193608
<250K,NO,17252,17252,14191
<250K,NO,54106,54106,21134
<250K,NO,51006,51006,4000
<250K,NO,19567,19567,23171
<250K,NO,23921,23921,6857
<250K,NO,29680,29680,153640
<250K,NO,50433,50433,1115
<250K,NO,06750,06750,6876
>=250K,NO,80026,80026,220660
<250K,NO,77619,77619,66020
>=250K,NO,33186,33186,295952
<250K,NO,35178,35178,11112
<250K,NO,37912,37912,64146
<250K,NO,04079,04079,31110
>=250K,NO,53022,53022,130769
<250K,NO,03261,03261,24433
>=250K,NO,97035,97035,267700
<250K,NO,32812,32812,145710
>=250K,NO,34240,34240,116932
<250K,NO,75501,75501,93660
<250K,NO,50002,50002,5156
<250K,NO,97738,97738,6977
<250K,NO,71034,71034,819
<250K,NO,78214,78214,45027
<250K,NO,70401,70401,61997
<250K,NO,72719,72719,64016
<250K,NO,49418,49418,171222
<250K,NO,15904,15904,74259
<250K,NO,33755,33755,84628
<250K,YES,49315,49315,169417
<250K,NO,49315,49315,169417
>=250K,NO,94015,94015,368146
<250K,NO,87102,87102,49366
<250K,NO,43115,43115,4467
<250K,YES,23662,23662,83189
<250K,NO,23662,23662,83189
<250K,NO,61103,61103,78745
<250K,NO,74134,74134,80880
<250K,NO,53011,53011,11449
<250K,NO,54209,54209,10293
>=250K,NO,06820,06820,789935
<250K,NO,32821,32821,77016
>=250K,NO,97006,97006,249848
<250K,NO,04747,04747,3274
<250K,NO,52329,52329,3325
<250K,NO,69028,69028,3440
<250K,NO,74107,74107,53538
>=250K,NO,92106,92106,200515
<250K,NO,78227,78227,102341
<250K,NO,71007,71007,3308
<250K,NO,49326,49326,15685
<250K,NO,16917,16917,5120
<250K,NO,68310,68310,55990
<250K,NO,24597,24597,3336
<250K,NO,35646,35646,13716
<250K,NO,32580,32580,19493
<250K,NO,60505,60505,144711
<250K,NO,37921,37921,83055
>=250K,NO,29451,29451,92489
<250K,NO,21244,21244,145253
>=250K,YES,21244,21244,145253
<250K,NO,50532,50532,3555
>=250K,NO,92405,92405,67652
<250K,NO,44130,44130,222919
<250K,NO,18053,18053,11201
>=250K,NO,72524,72524,1126
<250K,NO,76011,76011,72805
<250K,NO,38450,38450,6443
>=250K,NO,45208,45208,283146
<250K,NO,17353,17353,14565
<250K,NO,37183,37183,14077
<250K,NO,17821,17821,109696
>=250K,NO,93030,93030,190837
<250K,NO,45505,45505,44197
<250K,NO,54007,54007,5953
<250K,NO,79311,79311,10865
<250K,NO,70131,70131,122246
<250K,YES,92308,92308,137407
<250K,NO,92308,92308,137407
<250K,NO,33917,33917,104250
<250K,NO,85027,85027,143920
>=250K,NO,94525,94525,19802
<250K,NO,73111,73111,22050
<250K,NO,06082,06082,211144
<250K,NO,62413,62413,1729
<250K,NO,96130,96130,54082
<250K,NO,49128,49128,13590
>=250K,NO,95110,95110,124940
<250K,NO,78724,78724,56782
>=250K,NO,80127,80127,389392
<250K,NO,54230,54230,21216
<250K,NO,44875,44875,48479
<250K,NO,54942,54942,67125
>=250K,NO,75206,75206,320694
<250K,NO,87108,87108,94366
<250K,NO,29365,29365,45615
<250K,NO,32818,32818,117912
<250K,NO,52310,52310,28017
<250K,NO,29468,29468,4195
<250K,NO,43612,43612,78527
<250K,NO,48027,48027,13761
<250K,NO,19082,19082,108371
<250K,NO,85210,85210,105366
<250K,NO,29817,29817,9549
<250K,NO,45732,45732,12054
<250K,NO,61604,61604,94956
<250K,NO,04073,04073,61411
<250K,NO,49412,49412,44464
<250K,NO,74633,74633,1540
>=250K,NO,76226,76226,300808
<250K,NO,37918,37918,170949
<250K,YES,37918,37918,170949
<250K,NO,35172,35172,7909
<250K,NO,75974,75974,8421
<250K,NO,95327,95327,23099
<250K,NO,61109,61109,89985
<250K,NO,48022,48022,11607
<250K,NO,44870,44870,149949
<250K,NO,78516,78516,60114
<250K,NO,49417,49417,179530
<250K,NO,95322,95322,29581
<250K,NO,24378,24378,2722
>=250K,NO,54538,54538,9810
>=250K,NO,33189,33189,85217
>=250K,NO,19087,19087,561522
<250K,NO,52315,52315,5539
<250K,NO,75203,75203,32867
<250K,NO,54235,54235,90506
<250K,NO,29360,29360,60902
<250K,NO,97737,97737,1288
<250K,NO,32462,32462,9224
<250K,NO,85215,85215,97068
<250K,NO,04076,04076,10805
<250K,NO,43617,43617,57269
<250K,NO,54947,54947,14869
<250K,NO,29812,29812,32579
<250K,NO,77616,77616,4228
>=250K,NO,90222,90222,69559
<250K,NO,37341,37341,59590
<250K,NO,38041,38041,5451
<250K,NO,75420,75420,4487
<250K,NO,04655,04655,2365
>=250K,NO,94134,94134,202582
<250K,NO,15825,15825,36068
<250K,NO,74015,74015,36262
<250K,NO,49234,49234,20275
>=250K,NO,72638,72638,17929
<250K,NO,60417,60417,87898
<250K,NO,43739,43739,8772
<250K,NO,71115,71115,95442
<250K,NO,15357,15357,7145
<250K,NO,36079,36079,29526
<250K,NO,04086,04086,53080
<250K,NO,70520,70520,78422
<250K,NO,45619,45619,26961
>=250K,NO,33179,33179,164172
<250K,NO,77035,77035,119005
<250K,NO,72135,72135,20349
<250K,NO,24256,24256,6227
<250K,NO,53103,53103,24172
<250K,NO,97114,97114,22478
<250K,NO,35754,35754,19101
<250K,NO,48601,48601,65591
>=250K,NO,92014,92014,289355
<250K,NO,52536,52536,3597
<250K,NO,29543,29543,1381
<250K,NO,24485,24485,1304
>=250K,NO,20763,20763,11949
>=250K,NO,80536,80536,12255
<250K,NO,62002,62002,118116
>=250K,NO,91739,91739,299295
<250K,NO,95501,95501,64902
>=250K,NO,90401,90401,173057
<250K,NO,44880,44880,9610
<250K,NO,43713,43713,25430
<250K,YES,29569,29569,43581
<250K,NO,29569,29569,43581
<250K,NO,24571,24571,7083
<250K,NO,15470,15470,3444
<250K,NO,78412,78412,123177
<250K,NO,61705,61705,110992
<250K,NO,53129,53129,87328
<250K,NO,79027,79027,13475
<250K,NO,17065,17065,17586
<250K,NO,52211,52211,12368
<250K,NO,97633,97633,5169
<250K,NO,93306,93306,236439
<250K,NO,95954,95954,33220
<250K,NO,03467,03467,9527
<250K,NO,48126,48126,110398
<250K,NO,61008,61008,157081
<250K,NO,34446,34446,61437
>=250K,NO,80211,80211,300006
<250K,NO,50604,50604,6883
>=250K,NO,81624,81624,4316
<250K,NO,03818,03818,17185
<250K,NO,50109,50109,21553
<250K,NO,35073,35073,6066
<250K,NO,32566,32566,187674
>=250K,NO,92602,92602,228757
>=250K,NO,97702,97702,311033
<250K,NO,24440,24440,8933
>=250K,NO,29458,29458,8987
>=250K,NO,20175,20175,310554
<250K,NO,04043,04043,78713
>=250K,NO,33062,33062,319285
>=250K,NO,53018,53018,80924
<250K,NO,22560,22560,27923
>=250K,NO,60201,60201,434877
<250K,NO,95317,95317,2797
<250K,NO,75236,75236,44918
<250K,NO,48017,48017,62318
<250K,NO,15541,15541,13768
>=250K,NO,20678,20678,68561
<250K,NO,32828,32828,291839
<250K,NO,24293,24293,31770
<250K,NO,75944,75944,4429
<250K,NO,53715,53715,31392
<250K,NO,62286,62286,21385
<250K,NO,79357,79357,5493
<250K,YES,34736,34736,77264
<250K,NO,34736,34736,77264
>=250K,NO,60040,60040,25315
>=250K,NO,90056,90056,75451
<250K,NO,18015,18015,159927
>=250K,NO,59754,59754,3922
<250K,NO,50574,50574,9510
<250K,NO,37716,37716,93199
<250K,NO,52161,52161,5778
<250K,NO,73089,73089,68027
<250K,NO,36323,36323,26468
>=250K,NO,75077,75077,305061
<250K,NO,53554,53554,3792
<250K,NO,49663,49663,17100
>=250K,NO,72562,72562,5642
>=250K,NO,94563,94563,445660
<250K,NO,23866,23866,8983
<250K,NO,17315,17315,116979
<250K,YES,23314,23314,52372
>=250K,NO,23314,23314,52372
>=250K,NO,21701,21701,241510
>=250K,NO,80112,80112,287955
<250K,NO,38368,38368,4790
<250K,NO,33922,33922,19385
>=250K,NO,94510,94510,227524
>=250K,NO,53527,53527,70342
<250K,NO,44608,44608,9239
<250K,NO,44105,44105,64464
<250K,NO,35802,35802,169373
<250K,NO,75709,75709,27830
<250K,NO,62859,62859,19345
<250K,NO,97530,97530,45878
>=250K,NO,95628,95628,297767
<250K,NO,62987,62987,4144
<250K,NO,32168,32168,128394
<250K,NO,90025,90025,832835
>=250K,NO,22181,22181,194267
<250K,NO,17814,17814,17790
>=250K,NO,95125,95125,642625
<250K,NO,60033,60033,52764
<250K,NO,48225,48225,46035
<250K,NO,43410,43410,39055
<250K,NO,18066,18066,37566
<250K,NO,45891,45891,59937
>=250K,NO,85012,85012,66528
<250K,NO,19453,19453,6976
<250K,NO,36350,36350,23771
>=250K,NO,33483,33483,339097
<250K,NO,17366,17366,22235
<250K,NO,73438,73438,8401
<250K,NO,48034,48034,68466
<250K,NO,60950,60950,56408
>=250K,NO,91601,91601,160585
<250K,NO,49401,49401,62979
>=250K,NO,06378,06378,65915
<250K,NO,03278,03278,16832
<250K,NO,23176,23176,2692
<250K,NO,85203,85203,128571
<250K,NO,48739,48739,11075
>=250K,NO,06475,06475,98501
<250K,NO,95334,95334,41254
<250K,NO,20785,20785,161938
<250K,NO,29376,29376,31287
<250K,NO,75215,75215,39970
<250K,NO,44866,44866,6766
<250K,NO,23084,23084,8087
>=250K,NO,34275,34275,147674
>=250K,NO,32827,32827,115844
<250K,NO,15243,15243,122724
<250K,NO,71001,71001,12013
<250K,NO,60503,60503,95642
<250K,NO,78221,78221,88177
<250K,NO,68864,68864,3715
>=250K,NO,03254,03254,30699
<250K,NO,06354,06354,21750
>=250K,NO,20677,20677,21474
>=250K,NO,78953,78953,4727
<250K,NO,33760,33760,60427
<250K,NO,70339,70339,24816
<250K,NO,35640,35640,98055
>=250K,NO,80422,80422,19570
<250K,NO,15931,15931,40846
<250K,NO,79119,79119,134540
>=250K,NO,95415,95415,4732
<250K,NO,93238,93238,6716
<250K,NO,93535,93535,175191
>=250K,NO,18929,18929,94139
<250K,NO,68316,68316,1637
<250K,NO,53017,53017,46825
<250K,NO,70005,70005,231994
<250K,NO,71430,71430,8200
<250K,NO,45431,45431,123683
<250K,NO,21673,21673,19837
<250K,NO,77510,77510,73300
<250K,NO,93609,93609,16319
<250K,NO,36251,36251,14705
>=250K,NO,62958,62958,11861
<250K,NO,48429,48429,32672
>=250K,NO,80013,80013,325855
<250K,NO,32764,32764,13998
<250K,NO,16652,16652,53530
>=250K,NO,97431,97431,8448
<250K,NO,37664,37664,125184
>=250K,NO,06068,06068,14177
<250K,NO,78610,78610,194945
<250K,NO,48324,48324,204684
<250K,NO,73728,73728,10968
>=250K,NO,87506,87506,129219
<250K,NO,33351,33351,128357
<250K,NO,51033,51033,2063
<250K,NO,17267,17267,10622
>=250K,NO,73025,73025,134149
<250K,NO,35903,35903,45769
<250K,NO,44004,44004,96770
<250K,NO,44709,44709,74243
<250K,NO,33823,33823,108002
<250K,NO,51346,51346,10402
<250K,NO,54495,54495,27200
<250K,NO,95351,95351,96733
>=250K,NO,85266,85266,178727
<250K,NO,70802,70802,48471
<250K,NO,45744,45744,10062
>=250K,NO,06410,06410,240428
<250K,NO,48051,48051,83469
<250K,NO,22959,22959,10302
<250K,NO,17112,17112,240148
>=250K,YES,95823,95823,186430
>=250K,NO,95823,95823,186430
>=250K,NO,23113,23113,311455
>=250K,NO,33024,33024,280428
<250K,NO,49464,49464,155016
<250K,NO,93271,93271,12696
<250K,NO,77665,77665,27913
<250K,NO,60935,60935,6061
<250K,NO,76250,76250,7804
>=250K,NO,97049,97049,6638
>=250K,NO,80814,80814,21550
<250K,NO,54246,54246,3480
<250K,NO,04005,04005,89551
<250K,NO,18960,18960,78210
<250K,NO,50460,50460,1308
<250K,NO,54658,54658,13166
<250K,NO,43908,43908,4879
<250K,NO,49777,49777,8532
<250K,NO,97457,97457,27255
<250K,NO,19534,19534,10135
<250K,NO,52778,52778,18469
<250K,NO,32702,32702,10310
<250K,NO,75163,75163,8961
>=250K,NO,54155,54155,52470
>=250K,NO,78676,78676,97417
>=250K,NO,60659,60659,138443
>=250K,NO,92557,92557,176551
<250K,NO,35217,35217,27556
<250K,NO,72476,72476,18488
<250K,NO,03603,03603,19650
>=250K,NO,45828,45828,30114
<250K,NO,71456,71456,4793
<250K,NO,04864,04864,14451
<250K,NO,97828,97828,12493
<250K,NO,60154,60154,105796
<250K,NO,48342,48342,29260
>=250K,NO,95691,95691,184942
>=250K,NO,96062,96062,5472
<250K,NO,61561,61561,15122
<250K,NO,17201,17201,104796
<250K,NO,24018,24018,277253
<250K,NO,44062,44062,41738
<250K,NO,79563,79563,3263
<250K,NO,49684,49684,134689
<250K,NO,61241,61241,29901
>=250K,NO,21638,21638,37731
>=250K,NO,37122,37122,344244
<250K,NO,18621,18621,19958
<250K,NO,15639,15639,8313
<250K,NO,77388,77388,251121
<250K,NO,49057,49057,16903
<250K,NO,19966,19966,126753
>=250K,NO,52755,52755,9151
<250K,NO,75643,75643,6902
>=250K,NO,85086,85086,248954
<250K,NO,38222,38222,9207
<250K,NO,92277,92277,59081
<250K,NO,73763,73763,7053
<250K,NO,45805,45805,102410
>=250K,NO,34102,34102,464747
<250K,NO,33417,33417,85950
<250K,NO,68061,68061,9944
<250K,YES,29720,29720,142732
<250K,NO,29720,29720,142732
<250K,NO,33868,33868,35593
<250K,NO,23881,23881,6996
<250K,NO,06023,06023,10124
>=250K,NO,77485,77485,12299
<250K,NO,75090,75090,63601
<250K,NO,97377,97377,4857
>=250K,NO,95762,95762,529172
<250K,YES,48462,48462,81164
<250K,NO,48462,48462,81164
<250K,NO,45377,45377,74170
<250K,NO,04849,04849,18091
<250K,NO,54021,54021,42779
<250K,NO,50514,50514,5957
>=250K,NO,90036,90036,351756
<250K,NO,60020,60020,49593
<250K,NO,62338,62338,7460
<250K,NO,44116,44116,204182
<250K,NO,04910,04910,7791
<250K,NO,52101,52101,63567
<250K,NO,03777,03777,7425
<250K,NO,97882,97882,17549
>=250K,NO,91403,91403,387440
<250K,NO,35811,35811,123942
<250K,NO,70117,70117,65314
<250K,NO,62994,62994,2776
>=250K,NO,34756,34756,26320
<250K,NO,97523,97523,13288
>=250K,NO,94503,94503,115270
<250K,NO,22741,22741,1076
>=250K,NO,78702,78702,113750
<250K,NO,74422,74422,2146
>=250K,NO,38476,38476,5330
>=250K,NO,95136,95136,313548
>=250K,NO,33931,33931,78640
<250K,NO,36343,36343,3656
<250K,NO,61415,61415,6769
<250K,NO,68138,68138,59490
>=250K,NO,22192,22192,369864
<250K,NO,53534,53534,61583
<250K,NO,45882,45882,11599
<250K,NO,61318,61318,2909
<250K,NO,19440,19440,110423
>=250K,NO,34688,34688,85114
<250K,NO,48236,48236,437147
<250K,NO,50219,50219,80694
<250K,NO,75572,75572,11434
<250K,NO,49814,49814,5384
<250K,NO,72067,72067,8273
<250K,NO,34233,34233,95015
<250K,NO,60545,60545,56956
<250K,NO,44473,44473,18011
>=250K,NO,19125,19125,116403
>=250K,NO,94066,94066,326956
<250K,NO,15205,15205,117239
<250K,NO,50071,50071,3434
<250K,NO,59923,59923,30070
<250K,NO,71047,71047,39317
<250K,NO,48180,48180,201464
<250K,NO,18510,18510,32270
>=250K,NO,21204,21204,216711
<250K,NO,53051,53051,270455
<250K,NO,95453,95453,43101
<250K,NO,19090,19090,100576
<250K,NO,78501,78501,160904
<250K,NO,36793,36793,1546
<250K,NO,03279,03279,2150
<250K,NO,29805,29805,19758
<250K,NO,76234,76234,89560
<250K,NO,75966,75966,11914
<250K,NO,76539,76539,34151
<250K,NO,23177,23177,2859
<250K,NO,35160,35160,66982
>=250K,NO,75214,75214,422378
<250K,NO,72701,72701,161413
>=250K,NO,61616,61616,30087
<250K,NO,73439,73439,22424
<250K,NO,04061,04061,13265
<250K,NO,93215,93215,104641
<250K,NO,21562,21562,8739
<250K,NO,15563,15563,11539
<250K,NO,85202,85202,133519
<250K,NO,54950,54950,10310
<250K,NO,22542,22542,8302
>=250K,NO,92620,92620,448978
>=250K,NO,33040,33040,235290
<250K,NO,03574,03574,13243
<250K,NO,06379,06379,54325
<250K,NO,48035,48035,124566
<250K,YES,20784,20784,114147
>=250K,NO,20784,20784,114147
<250K,NO,44418,44418,5681
<250K,YES,52302,52302,227028
<250K,NO,52302,52302,227028
<250K,NO,93518,93518,3648
>=250K,NO,91770,91770,191139
>=250K,NO,95245,95245,7029
<250K,NO,48145,48145,18792
<250K,NO,22432,22432,3082
<250K,NO,76449,76449,10485
<250K,NO,54820,54820,3596
<250K,NO,32505,32505,59658
<250K,NO,38008,38008,24439
<250K,NO,16433,16433,20784
<250K,NO,32208,32208,67385
>=250K,NO,81647,81647,31975
<250K,NO,37308,37308,9542
<250K,NO,37405,37405,128761
<250K,NO,50667,50667,4026
<250K,NO,71082,71082,11305
<250K,NO,45650,45650,835
<250K,NO,75469,75469,1124
>=250K,NO,73549,73549,810
<250K,NO,53094,53094,74933
<250K,NO,34984,34984,63378
<250K,NO,76453,76453,7592
<250K,NO,43067,43067,7497
<250K,NO,37312,37312,144334
<250K,NO,48081,48081,108088
>=250K,NO,53150,53150,185564
<250K,NO,49267,49267,22264
