FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,75065,224778.052083333,63679
0,06605,284271.421052632,70922
0,04210,193882.074468085,87304
0,94571,330536.503448276,55044
0,23306,273780.25,4644
0,21713,245004.929577465,52667
0,70668,199847.45,19757
0,92282,220238.4,2511
0,44669,195356.25,6876
0,90044,377718,178222
0,20854,493704.424657534,1101115
0,61467,174284,4466
0,62294,208791.130718954,85683
0,74450,194338.666666667,5705
0,06108,169095.096774194,78688
0,62447,197133.25,12704
0,17307,190471,23126
0,21075,309115.170520231,206373
0,80118,527392,71750
1,79423,161593,221195
0,79423,203410.257627119,221195
0,77864,209261,23415
0,15074,197187.5,31875
0,78016,207491.823529412,34989
0,61301,223527.833333333,42200
0,93702,185715.388888889,65889
0,85715,220682.964539007,115864
0,53952,210760,13771
0,24175,231000,41715
0,33928,283161.274074074,202343
0,37062,257441.583333333,52886
0,49117,259422.095238095,25921
0,21778,268401.384615385,5162
0,80615,312261.9,49332
0,34691,201805.066666667,59906
0,45237,188998.666666667,80802
0,77316,263361.106382979,179376
0,61873,208213.052631579,33966
0,03063,259935.795180723,108703
0,75703,215361.962025316,275712
0,62853,252000,3485
0,92337,324613.787610619,131635
0,32162,223237.297520661,439436
0,85018,316199.935483871,410024
0,92845,456405.959183673,109483
1,53220,223000,111664
0,53220,179989.281609195,111664
0,94965,421750,173417
0,48883,172231.166666667,25422
0,71968,216181.476190476,16611
0,35824,206164.693877551,54248
1,22079,276900,238751
0,22079,356290.399176955,238751
0,94536,449778.08,554824
0,76002,207620.90397351,133382
0,85739,225039.535714286,106904
0,37743,209141.88372093,73964
0,59701,217474.876712329,131840
0,81501,220715.894736842,55166
0,18040,225669.703703704,112204
0,60015,406651.515151515,492515
0,70122,217556.610576923,117636
0,21754,344156.373626374,61861
0,91436,412250,696621
0,23833,198165.192307692,9843
0,17340,192182.545454545,53166
0,48203,222732.285714286,40752
0,54014,225576.580645161,13285
0,85034,239583.75,13400
0,90003,336683.31496063,120760
0,32643,208456.916666667,43060
0,80134,433203.692307692,578328
0,52639,276843.25,7547
0,94949,431487.714285714,163785
0,75022,332987.720588235,313076
0,44123,194756.4,53516
0,35585,175773,4225
0,78737,380756.6,177271
0,33904,213599.007633588,157704
0,24087,250673.909090909,11276
0,37190,202245.6,28311
0,19475,293156.947368421,69510
0,92869,497852.64516129,289184
0,77437,188330.294117647,64620
0,74868,177096.5,28942
0,36376,178495,5697
0,93023,431133.177777778,131274
0,21612,226070,3653
0,32008,229175.833333333,14828
0,06704,165637.125,63665
1,70769,172000,264750
0,70769,223995.367047308,264750
0,35962,185549.25,17116
0,73044,201384.417989418,84638
0,44065,191422.272727273,25865
0,95045,531386,27582
0,33330,330626.573770492,168763
0,76649,178571,3252
0,15613,187784.857142857,61240
0,18106,252647.882352941,51664
0,79549,191273.52173913,49929
0,93668,255290,3441
0,77571,193372.884758364,172239
0,04863,,5302
0,52072,,1491
0,51052,165000,4556
0,43570,184218,11745
0,03109,227286.74137931,58153
0,48837,203358.118055556,106562
0,19533,206166.214285714,37090
0,49770,219064.859649123,112170
0,75669,262290.25,2146
0,62939,256166.666666667,12723
0,60153,183440.836065574,60748
0,79936,194435.888888889,343109
0,62546,154269,7105
0,35210,180310.632653061,62549
0,69341,,41257
0,44057,200166.204081633,78057
0,92562,335772.14556962,347549
0,21620,228485.645962733,73130
0,16601,197271.666666667,112964
0,61259,252715.8,6544
0,52040,264453.777777778,29505
0,75156,244745.9,45533
0,74563,300000,4832
0,43542,285250.777777778,34579
0,79904,183907.75,71167
0,75088,224790.030927835,141821
0,78643,216391.545454545,28348
0,61554,203066.569767442,163757
0,48377,239906.967741935,118290
0,70056,186668.21978022,135168
0,75785,174596.4,29800
0,23947,222092.142857143,12744
0,85140,225796.217155266,135633
0,23235,222797.558536585,193308
0,72443,185533.125,7385
0,35222,199984.8,53179
0,33870,181974.088888889,52794
0,35950,166728.060606061,57115
0,71463,187673.125,22657
0,21777,322453.285714286,13246
0,62423,186300,2859
0,59722,221101,15029
0,97535,221281.6,17899
0,75001,252257.090909091,139119
0,85017,186061.701923077,62129
0,33558,264078.526315789,169557
0,48220,188004.09202454,106606
0,04579,194873.125,20851
0,77414,181512.953488372,82688
0,76021,226715.572519084,203444
0,87402,224566.269565217,59547
0,73121,179674.875,21463
0,04274,206005.953488372,24001
0,43318,206152.333333333,12614
0,17363,216402.117647059,53515
0,74434,194094.230769231,34412
0,29162,154149.75,7149
0,38460,162668.5,4168
0,45238,180072.56,182912
0,53522,218706.333333333,4412
0,94515,405666.666666667,50074
0,80117,327981.5,15873
0,95120,427385.714285714,577035
0,33486,321080.194805195,169575
0,37760,204111.960784314,39616
0,71405,190721.631578947,17626
0,43229,180926.148648649,152896
0,35244,208700.606299213,248735
0,45309,216480.3125,56548
0,32751,255580.402173913,175618
1,20901,289987,235349
0,20901,363117.096774194,235349
0,04345,199124.42,46966
0,92504,317978.797183099,204271
0,38551,173824.5,9345
0,38382,179013.727272727,26813
0,97404,208464.490384615,147562
0,37082,238941.769230769,33906
0,73010,209532.935064935,82810
0,49029,209638,5994
0,29053,179950.125,44563
0,21798,319872.5,15429
0,76110,234633.586206897,113752
0,60107,205064.291044776,184211
0,70030,214822.928571429,18517
0,81413,230506.666666667,20204
0,33469,294624.220779221,193608
0,17252,188434.5,14191
0,54106,209841.5,21134
0,51006,,4000
0,19567,219918,23171
0,23921,183841.625,6857
0,29680,201544.470967742,153640
0,50433,,1115
0,06750,221037.142857143,6876
0,80026,414367.25,220660
0,77619,171842.719298246,66020
0,33186,284063.189542484,295952
0,35178,186468.857142857,11112
0,37912,178150.362637363,64146
0,04079,243062.888888889,31110
0,53022,268619.039473684,130769
0,03261,245549.666666667,24433
0,97035,309688,267700
0,32812,227087.111111111,145710
0,34240,288210.15625,116932
0,75501,189490.083333333,93660
0,50002,214127.2,5156
0,97738,206196,6977
0,71034,151353,819
0,78214,186355.714285714,45027
0,70401,206757.052631579,61997
0,72719,231840.054726368,64016
0,49418,212175.508896797,171222
0,15904,209866.428571429,74259
0,33755,212172.418079096,84628
1,49315,234025,169417
0,49315,246534.113924051,169417
0,94015,436741.827586207,368146
0,87102,201466.147058824,49366
0,43115,169752,4467
1,23662,153425,83189
0,23662,245982.448275862,83189
0,61103,223056.368421053,78745
0,74134,212492.494736842,80880
0,53011,195295.85,11449
0,54209,224100,10293
0,06820,597426.140350877,789935
0,32821,208235.966666667,77016
0,97006,251206.578947368,249848
0,04747,150228,3274
0,52329,244317,3325
0,69028,,3440
0,74107,172900.134615385,53538
0,92106,473071.384615385,200515
0,78227,167968.105263158,102341
0,71007,213943.833333333,3308
0,49326,212985.153846154,15685
0,16917,211105,5120
0,68310,,55990
0,24597,246660,3336
0,35646,155574.4,13716
0,32580,197427.555555556,19493
0,60505,191814.24,144711
0,37921,185565.337278107,83055
0,29451,508292,92489
0,21244,224039.743307087,145253
1,21244,276881,145253
0,50532,181500,3555
0,92405,254759.481228669,67652
0,44130,180068.826086957,222919
0,18053,203244,11201
0,72524,372000,1126
0,76011,220543.772727273,72805
0,38450,225834,6443
0,45208,294016.176470588,283146
0,37183,205508.470588235,14077
0,17353,186775,14565
0,17821,223747,109696
0,93030,433662.719745223,190837
0,54007,217590.181818182,5953
0,45505,176637.428571429,44197
0,79311,196355.428571429,10865
0,70131,192705.19760479,122246
1,92308,176000,137407
0,92308,244380.825708061,137407
0,33917,213520.913669065,104250
0,85027,210751.810606061,143920
0,94525,417224.142857143,19802
0,73111,177818.916666667,22050
0,06082,189791.771300448,211144
0,62413,,1729
0,96130,209181.548780488,54082
0,49128,236930.25,13590
0,95110,389857.85,124940
0,78724,218656.655172414,56782
0,80127,377396.55,389392
0,54230,232202.461538462,21216
0,44875,194740.8,48479
0,54942,230941.515625,67125
0,75206,437439.257142857,320694
0,87108,208338.417391304,94366
0,29365,200497.82010582,45615
0,32818,200805.929657795,117912
0,52310,193658.833333333,28017
0,29468,216910.5,4195
0,43612,173427.5,78527
0,48027,203372.774193548,13761
0,19082,182911.75,108371
0,85210,216971.922222222,105366
0,29817,,9549
0,45732,211105,12054
0,61604,161378.384615385,94956
0,04073,195424.975409836,61411
0,49412,176286.25,44464
0,74633,138380,1540
0,76226,288809.492537313,300808
0,37918,197472.739255014,170949
1,37918,164800,170949
0,35172,145692,7909
0,75974,179685,8421
0,95327,230444.609756098,23099
0,61109,175496.823529412,89985
0,48022,185157.04,11607
0,44870,188958.038461538,149949
0,78516,179122.5,60114
0,49417,214848.712,179530
0,95322,236998.321428571,29581
0,24378,180000,2722
0,54538,265389.625,9810
0,33189,267366.56185567,85217
0,19087,313648.052631579,561522
0,52315,206356,5539
0,75203,180339.333333333,32867
0,54235,229710.555555556,90506
0,29360,194811.025641026,60902
0,97737,176739,1288
0,32462,173838.666666667,9224
0,85215,234191.025423729,97068
0,04076,200509.727272727,10805
0,43617,206392.49122807,57269
0,54947,233417.777777778,14869
0,29812,168837.666666667,32579
0,77616,152815,4228
0,90222,351036.843902439,69559
0,37341,194156.072164948,59590
0,75420,159500,4487
0,38041,175463,5451
0,04655,,2365
0,94134,452673.88,202582
0,15825,204822,36068
0,74015,202858.450980392,36262
0,49234,221919.3125,20275
0,72638,350606.555555556,17929
0,60417,199157.55952381,87898
0,43739,187243.75,8772
0,71115,214534.2421875,95442
0,15357,166920,7145
0,36079,199445.25,29526
0,04086,218830.3125,53080
0,70520,186378.633663366,78422
0,45619,184193.555555556,26961
0,33179,261586.060150376,164172
0,77035,245823.388888889,119005
0,72135,246206.230769231,20349
0,24256,159556,6227
0,53103,226844.633333333,24172
0,97114,230941.875,22478
0,35754,204360,19101
0,48601,181657.428571429,65591
0,92014,426075,289355
0,52536,175970.666666667,3597
0,29543,,1381
0,24485,171338.5,1304
0,20763,313740.125,11949
0,80536,342585,12255
0,62002,195707.282608696,118116
0,91739,397432.387096774,299295
0,95501,229535.087912088,64902
0,90401,381550,173057
0,44880,212257.166666667,9610
0,43713,204126.833333333,25430
1,29569,170202,43581
0,29569,179649.709090909,43581
0,24571,,7083
0,15470,213068,3444
0,78412,184258.622641509,123177
0,61705,221780.472,110992
0,53129,206579.503703704,87328
0,79027,188250,13475
0,17065,204403,17586
0,52211,241573,12368
0,97633,211499,5169
0,93306,224183.94813278,236439
0,95954,222047.137931034,33220
0,03467,222663,9527
0,48126,187018.392,110398
0,61008,211485.742424242,157081
0,34446,202492.805555556,61437
0,80211,453357.75,300006
0,50604,239000,6883
0,81624,283765,4316
0,03818,187675.818181818,17185
0,50109,215438.958333333,21553
0,35073,243386,6066
0,32566,224779.867256637,187674
0,92602,436102.571428571,228757
0,97702,254646.068965517,311033
0,24440,173630.071428571,8933
0,29458,306247,8987
0,20175,353501.876470588,310554
0,04043,244548.323232323,78713
0,33062,316127.676470588,319285
0,53018,342095.620689655,80924
0,22560,197699.607843137,27923
0,60201,391355.877777778,434877
0,95317,240862.5,2797
0,75236,228599.40625,44918
0,48017,188203.052325581,62318
0,15541,193500,13768
0,20678,316601.485207101,68561
0,32828,242679.171052632,291839
0,24293,177781.071428571,31770
0,75944,178534.666666667,4429
0,53715,223722.681818182,31392
0,62286,180824.5,21385
0,79357,151701,5493
0,34736,223873.98065764,77264
1,34736,168884,77264
0,60040,373934.857142857,25315
0,90056,497226.538461538,75451
0,18015,203290.04,159927
0,59754,355000,3922
0,50574,224925,9510
0,37716,205260.288659794,93199
0,52161,157000,5778
0,73089,214890.033783784,68027
0,75077,252980.110552764,305061
0,36323,174119,26468
0,53554,184000,3792
0,49663,154368.666666667,17100
0,72562,276668.333333333,5642
0,94563,417680,445660
0,23866,212096.4,8983
0,17315,197436.22,116979
0,23314,293449.708609272,52372
1,23314,197791,52372
0,21701,282927.119544592,241510
0,80112,357051.142857143,287955
0,38368,174280,4790
0,33922,222854.047619048,19385
0,94510,392259.294117647,227524
0,53527,251842.262135922,70342
0,44608,211885,9239
0,44105,191984.2,64464
0,35802,185414.225352113,169373
0,75709,228455.555555556,27830
0,62859,194216.666666667,19345
0,97530,246682.5,45878
0,95628,339365.529801324,297767
0,62987,159500,4144
0,32168,214372.594871795,128394
0,90025,224500,832835
0,22181,378907.125,194267
0,17814,190000,17790
0,95125,445989.9,642625
0,60033,198062.085714286,52764
0,48225,160414.3,46035
0,43410,182616.142857143,39055
0,18066,217304.6,37566
0,45891,222388.444444444,59937
0,85012,250372.571428571,66528
0,19453,146006,6976
0,36350,171901.8,23771
0,33483,350032.363636364,339097
0,17366,204066.9,22235
0,73438,203215.75,8401
0,48034,212856.704225352,68466
0,60950,201854.742574257,56408
0,91601,533470,160585
0,49401,208919.541284404,62979
0,06378,353796.5625,65915
0,03278,225286.722222222,16832
0,23176,174769.555555556,2692
0,85203,243073.788546255,128571
0,48739,162316,11075
0,06475,306116.85106383,98501
0,95334,248284.214285714,41254
0,20785,243925.167676768,161938
0,29376,177874.847826087,31287
0,75215,220540.1,39970
0,44866,235653,6766
0,23084,219360.766666667,8087
0,34275,267119.792079208,147674
0,32827,292691.53125,115844
0,15243,210965.693548387,122724
0,71001,200336.666666667,12013
0,60503,216963.032432432,95642
0,78221,186436.35,88177
0,68864,,3715
0,03254,253759.285714286,30699
0,06354,195935.75,21750
0,20677,364088.448275862,21474
0,78953,250381,4727
0,33760,212617.406779661,60427
0,70339,210674.285714286,24816
0,35640,183352.52293578,98055
0,80422,342530.5,19570
0,15931,247918,40846
0,79119,207656.219298246,134540
0,95415,325600,4732
0,93238,245471,6716
0,93535,247541.474735605,175191
0,18929,328258.222222222,94139
0,68316,,1637
0,53017,247466.84,46825
0,70005,247086.71641791,231994
0,71430,160700,8200
0,45431,190157,123683
0,21673,248176.488372093,19837
0,77510,203138.010869565,73300
0,93609,220879.526315789,16319
0,36251,207887,14705
0,62958,268865.666666667,11861
0,48429,178876.125,32672
0,80013,332265.121212121,325855
0,32764,221112.066666667,13998
0,16652,190870.954545455,53530
0,97431,251322.666666667,8448
0,37664,197606.806818182,125184
0,06068,326924.285714286,14177
0,78610,232341.837037037,194945
0,48324,240745.585,204684
0,73728,225834,10968
0,87506,311646.893617021,129219
0,33351,246786.426373626,128357
0,51033,228937,2063
0,17267,218600,10622
0,73025,262958.173333333,134149
0,35903,206483,45769
0,44004,189559.636363636,96770
0,44709,212018.46875,74243
0,33823,203135.598726115,108002
0,51346,187200,10402
0,54495,236381.833333333,27200
0,95351,225062.628440367,96733
0,85266,374016.666666667,178727
0,70802,182356.428571429,48471
0,45744,225742.5,10062
0,06410,283227.51048951,240428
0,48051,196240.645021645,83469
0,22959,245951.538461538,10302
0,17112,209714,240148
0,95823,259137.099236641,186430
1,95823,254671,186430
0,23113,301546.379807692,311455
0,33024,263452.788978495,280428
0,49464,204541.278761062,155016
0,93271,247264.875,12696
0,77665,201755.888888889,27913
0,60935,171945.571428571,6061
0,76250,225834,7804
0,97049,257239.285714286,6638
0,80814,309575,21550
0,54246,172000,3480
0,04005,216335.386046512,89551
0,18960,238795.911764706,78210
0,50460,,1308
0,54658,187542.75,13166
0,43908,175000,4879
0,49777,229446,8532
0,97457,196486,27255
0,19534,201517.666666667,10135
0,52778,214369.142857143,18469
0,32702,188241.333333333,10310
0,75163,248339.5,8961
0,54155,262629.614285714,52470
0,78676,255506.44,97417
0,60659,276904.294117647,138443
0,92557,302341.700680272,176551
0,35217,163380.076923077,27556
0,72476,161617.8,18488
0,03603,175640.058823529,19650
0,45828,255605.142857143,30114
0,71456,245967.571428571,4793
0,04864,206820.875,14451
0,97828,176543,12493
0,60154,210041.244239631,105796
0,48342,163784.8,29260
0,95691,330125.176870748,184942
0,96062,276047.5,5472
0,61561,232406.333333333,15122
0,17201,184236.090909091,104796
0,24018,214730.631884058,277253
0,44062,188279.5,41738
0,79563,187993,3263
0,49684,164838.333333333,134689
0,61241,181343.947368421,29901
0,21638,317510.263157895,37731
0,37122,287286.00623053,344244
0,18621,164316.6,19958
0,15639,168577.666666667,8313
0,77388,201567.14739229,251121
0,49057,197180.461538462,16903
0,19966,219711.793103448,126753
0,52755,267250,9151
0,75643,186082.5,6902
0,85086,258215.365617433,248954
0,38222,212688.25,9207
0,92277,196324.083333333,59081
0,73763,177654,7053
0,45805,198400.222222222,102410
0,34102,329275.166666667,464747
0,33417,228660.671568627,85950
0,68061,,9944
0,29720,219021.75,142732
1,29720,240000,142732
0,33868,210069.91025641,35593
0,23881,232662.714285714,6996
0,06023,218928.454545455,10124
0,77485,268537.5,12299
0,75090,212206.976190476,63601
0,97377,215523,4857
0,95762,429597.458563536,529172
0,48462,212698.713375796,81164
1,48462,211424.5,81164
0,45377,213481.962962963,74170
0,04849,220148.2,18091
0,54021,243420.898989899,42779
0,50514,,5957
0,90036,268333.333333333,351756
0,60020,217831.149425287,49593
0,62338,227900,7460
0,44116,228625.359375,204182
0,04910,211990.333333333,7791
0,52101,241242.038461538,63567
0,03777,208181.714285714,7425
0,97882,171992.5,17549
0,91403,448993.833333333,387440
0,35811,182753.12,123942
0,62994,211200,2776
0,70117,227231.2,65314
0,34756,318471.25,26320
0,97523,193298,13288
0,94503,428545.415492958,115270
0,22741,,1076
0,78702,388170.827586207,113750
0,74422,178202,2146
0,38476,346600,5330
0,95136,480103.666666667,313548
0,33931,270366.7,78640
0,36343,185328,3656
0,61415,194000,6769
0,68138,,59490
0,22192,303513.64359352,369864
0,53534,219486.463636364,61583
0,45882,190069,11599
0,61318,234496.75,2909
0,19440,246638.257142857,110423
0,34688,274992.377777778,85114
0,48236,224321.56,437147
0,50219,230104.769230769,80694
0,75572,178825,11434
0,49814,222341.333333333,5384
0,72067,220127.857142857,8273
0,34233,230907.261146497,95015
0,60545,198342.138297872,56956
0,44473,221680.142857143,18011
0,19125,261142.166666667,116403
0,94066,466269,326956
0,15205,208910.411764706,117239
0,50071,,3434
0,59923,199462.433333333,30070
0,71047,193527.296296296,39317
0,18510,176937,32270
0,48180,178320.668918919,201464
0,21204,319740.494117647,216711
0,53051,230004.880530973,270455
0,95453,241087.8,43101
0,19090,245120.176470588,100576
0,78501,197751.6875,160904
0,36793,201276.5,1546
0,29805,223875.565217391,19758
0,03279,152000,2150
0,76234,214783.098765432,89560
0,75966,186124.5,11914
0,76539,240726.214285714,34151
0,23177,179265.4,2859
0,35160,186247.193548387,66982
0,75214,401053.184615385,422378
0,72701,245929.985148515,161413
0,61616,354674.4,30087
0,73439,219777.766666667,22424
0,04061,179060.050505051,13265
0,93215,208724.878947368,104641
0,21562,160514,8739
0,15563,240000,11539
0,85202,236384.159817352,133519
0,54950,189874.636363636,10310
0,22542,227018.611111111,8302
0,92620,461801.28125,448978
0,33040,413912.134831461,235290
0,03574,171476.8,13243
0,06379,242130.1,54325
0,48035,179444.673835125,124566
0,44418,202205.5,5681
0,20784,258530.021696252,114147
1,20784,223850,114147
0,52302,216561.045627376,227028
1,52302,204000,227028
0,93518,196818.6,3648
0,91770,396590.870967742,191139
0,95245,262434.923076923,7029
0,48145,183917.081632653,18792
0,22432,202126,3082
0,76449,220335.5,10485
0,54820,174180.2,3596
0,32505,235185.588235294,59658
0,38008,204420.588235294,24439
0,16433,152486.333333333,20784
0,32208,171583,67385
0,81647,354822.5,31975
0,37308,204899.785714286,9542
0,37405,245700.194444444,128761
0,50667,220202.5,4026
0,71082,174245.857142857,11305
0,45650,171830,835
0,75469,176739,1124
0,73549,252246,810
0,53094,200416.325396825,74933
0,34984,216843.511904762,63378
0,76453,190297.5,7592
0,43067,196226.5,7497
0,37312,203688.303630363,144334
0,48081,171445.808823529,108088
0,53150,259013.535947712,185564
0,49267,216804,22264
0,60444,183839,9045
0,92694,528183.456521739,332043
0,03861,272093,31421
0,75473,189325,16234
0,32960,203456.672131148,77338
0,37860,197123.333333333,14415
0,38012,184285.454545455,40014
0,04606,144231,3614
0,48652,196272.375,5838
0,50170,190681.4,13003
0,62051,173279,3294
0,61071,190367.36,48109
0,18411,209229.292682927,164564
0,29510,180052,26444
0,77066,190428.023255814,112858
0,52565,168393,7329
0,32220,189396.405063291,51123
0,70392,188877.428571429,26115
0,32952,230149.570175439,139017
0,49255,214908.4,3767
0,80928,250368,2771
0,85284,298769.55,224159
0,77054,250880.9,80634
0,92075,428463,188069
0,04634,179370,5840
0,43758,211105,8677
0,79761,199884.371621622,102608
0,33615,214687.306049822,167072
0,74074,220015.8375,120738
0,60476,165526,9646
0,51577,183545,5155
0,37852,188204.25,5072
0,43055,206042.914285714,211500
0,87042,233690.266666667,15357
0,50644,225200.214285714,38736
0,59464,209446,1852
0,48166,206390.486486486,52581
0,80923,279007.303030303,147478
0,17728,192517.857142857,22457
0,18325,213272,10013
0,50149,204848.75,3029
0,18428,164558,55436
0,76367,182502.384615385,37370
0,94080,483095.111111111,465912
0,85351,189979.350282486,108167
1,85351,180000,108167
0,75835,178948.777777778,29371
0,90814,540105.375,129785
0,16410,208653.5,6740
0,95914,255290,2500
0,23024,224707,41615
0,32526,205480.423076923,152041
0,24531,184787.230769231,29050
0,17025,197286.24,101492
0,03858,286462.964912281,30749
0,72081,241345.9,19042
0,61745,212003.421052632,23590
0,19444,311913.769230769,139963
0,54728,224962.525,24913
0,03773,195069.411764706,33197
0,53530,252183.636363636,17330
0,45886,162373,1599
0,18071,210933.076923077,44861
0,44112,176395,36145
0,74426,200972.19047619,24021
0,75013,311820.530864198,416870
0,54025,246276.318181818,39592
0,87410,205575.013888889,53995
0,95132,440388.866666667,293855
0,70113,233609.263157895,22057
0,74859,181418.857142857,14484
0,90032,419969.085106383,138022
0,86025,169710.857142857,14037
0,97527,216705,122337
0,80105,279445.8,4890
0,16049,174250,11012
0,77406,234183.175403226,347599
1,77406,213374,347599
0,33935,185129.978021978,43191
0,29170,182711.405797101,80820
0,97886,220433,3801
0,59730,358036.714285714,12605
0,94507,422120,420083
0,38472,192199.583333333,10435
0,76033,191219.009345794,105644
0,24168,232000,2065
0,77879,195609.5,15068
0,37772,230518.10989011,73905
0,93012,417592.368421053,301541
0,48237,168498.411764706,104488
0,45883,230436.363636364,23130
0,34689,221902.1,121812
0,62434,208470,1182
0,91402,403308.126126126,166027
0,22193,296542.756238004,402653
0,70116,251822,42031
0,35810,163138.904761905,75747
0,74423,160362.5,2800
0,97883,215710,8461
0,04263,208211.2,8052
0,22740,247125,8190
0,29678,209194.573529412,69714
0,37777,220457.936170213,66141
0,76036,208621.365853659,116117
0,87415,211521.333333333,10653
0,78703,544260,416405
0,90037,397701,109734
0,62339,280000,3532
0,96117,233689,1179
0,44117,168303,27195
0,79336,188499.342857143,57875
0,04911,142450,5531
0,29175,142392.5,986
0,38477,199675.25,8175
0,54020,218913.14084507,35948
0,18074,202787.5,33548
0,43402,202502.12244898,131280
0,62995,153600,13219
0,94502,457838.083333333,155752
0,60021,230302.386363636,36934
0,34638,232344.295112782,134209
0,71341,171583.25,9200
0,73754,,4228
0,19951,251476.894736842,9353
0,34135,248689.941558442,298838
0,33981,214577.580246914,53273
0,54642,239748,7855
0,21102,286243.455399061,70234
0,49060,207206,26053
0,73059,203653.25,10217
0,76087,234158.51758794,197509
1,76087,187500,197509
0,23968,200000,2408
0,23517,321118.941176471,25282
0,93675,215406.935483871,10822
0,78161,167887,3199
0,17516,207624.428571429,23537
0,60643,225232.484536082,243081
0,04401,187230.243055556,180075
0,62924,203252,9249
0,37115,213644.490196078,109497
0,70774,231473.984126984,50309
0,60090,216933.530769231,185673
0,92240,215896.325423729,81083
0,71833,176904.5,6008
0,48455,238005.151898734,53734
0,29717,174846.6,4513
0,37618,188987.465116279,43000
0,43912,179483.75,20123
0,70079,194010.090909091,14323
0,45340,195630.75,3636
0,37218,223264.221052632,45492
0,51342,269244.75,4879
0,95355,266792.939461883,268007
0,72761,192861.62,76314
0,44807,221600,9180
0,62656,198194.5,64187
0,95458,199129.333333333,6212
0,53184,215138.620689655,21949
0,70806,218528.742268041,150622
0,20137,375749.375,17430
0,23117,228066.174193548,51285
0,73459,207372.333333333,4781
