Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
<250K,NO,62447,62447," 12,704 "
<250K,NO,17307,17307," 23,126 "
>=250K,NO,21075,21075," 206,373 "
>=250K,NO,80118,80118," 71,750 "
<250K,NO,79423,79423," 221,195 "
<250K,YES,79423,79423," 221,195 "
<250K,NO,77864,77864," 23,415 "
<250K,NO,15074,15074," 31,875 "
<250K,NO,78016,78016," 34,989 "
<250K,NO,93702,93702," 65,889 "
<250K,NO,61301,61301," 42,200 "
<250K,NO,85715,85715," 115,864 "
<250K,NO,53952,53952," 13,771 "
<250K,NO,24175,24175," 41,715 "
>=250K,NO,33928,33928," 202,343 "
>=250K,NO,37062,37062," 52,886 "
>=250K,NO,49117,49117," 25,921 "
>=250K,NO,21778,21778," 5,162 "
>=250K,NO,80615,80615," 49,332 "
<250K,NO,34691,34691," 59,906 "
<250K,NO,45237,45237," 80,802 "
>=250K,NO,77316,77316," 179,376 "
<250K,NO,61873,61873," 33,966 "
>=250K,NO,3063,3063," 108,703 "
<250K,NO,75703,75703," 275,712 "
>=250K,NO,62853,62853," 3,485 "
>=250K,NO,92337,92337," 131,635 "
<250K,NO,32162,32162," 439,436 "
>=250K,NO,92845,92845," 109,483 "
>=250K,NO,85018,85018," 410,024 "
<250K,NO,53220,53220," 111,664 "
<250K,YES,53220,53220," 111,664 "
>=250K,NO,94965,94965," 173,417 "
<250K,NO,48883,48883," 25,422 "
<250K,NO,71968,71968," 16,611 "
<250K,NO,35824,35824," 54,248 "
>=250K,NO,22079,22079," 238,751 "
>=250K,YES,22079,22079," 238,751 "
>=250K,NO,94536,94536," 554,824 "
<250K,NO,85739,85739," 106,904 "
<250K,NO,76002,76002," 133,382 "
<250K,NO,37743,37743," 73,964 "
<250K,NO,81501,81501," 55,166 "
<250K,NO,59701,59701," 131,840 "
<250K,NO,18040,18040," 112,204 "
>=250K,NO,60015,60015," 492,515 "
<250K,NO,70122,70122," 117,636 "
>=250K,NO,21754,21754," 61,861 "
>=250K,NO,91436,91436," 696,621 "
<250K,NO,23833,23833," 9,843 "
<250K,NO,17340,17340," 53,166 "
<250K,NO,48203,48203," 40,752 "
<250K,NO,54014,54014," 13,285 "
<250K,NO,85034,85034," 13,400 "
>=250K,NO,90003,90003," 120,760 "
<250K,NO,32643,32643," 43,060 "
>=250K,NO,80134,80134," 578,328 "
>=250K,NO,52639,52639," 7,547 "
>=250K,NO,94949,94949," 163,785 "
>=250K,NO,75022,75022," 313,076 "
<250K,NO,44123,44123," 53,516 "
<250K,NO,35585,35585," 4,225 "
>=250K,NO,78737,78737," 177,271 "
<250K,NO,33904,33904," 157,704 "
>=250K,NO,24087,24087," 11,276 "
<250K,NO,37190,37190," 28,311 "
>=250K,NO,92869,92869," 289,184 "
>=250K,NO,19475,19475," 69,510 "
<250K,NO,77437,77437," 64,620 "
<250K,NO,74868,74868," 28,942 "
>=250K,NO,93023,93023," 131,274 "
<250K,NO,36376,36376," 5,697 "
<250K,NO,21612,21612," 3,653 "
<250K,NO,32008,32008," 14,828 "
<250K,NO,6704,6704," 63,665 "
<250K,NO,70769,70769," 264,750 "
<250K,YES,70769,70769," 264,750 "
<250K,NO,35962,35962," 17,116 "
<250K,NO,73044,73044," 84,638 "
<250K,NO,44065,44065," 25,865 "
>=250K,NO,95045,95045," 27,582 "
>=250K,NO,33330,33330," 168,763 "
<250K,NO,15613,15613," 61,240 "
<250K,NO,76649,76649," 3,252 "
>=250K,NO,18106,18106," 51,664 "
<250K,NO,79549,79549," 49,929 "
>=250K,NO,93668,93668," 3,441 "
<250K,NO,77571,77571," 172,239 "
<250K,NO,4863,4863," 5,302 "
<250K,NO,52072,52072," 1,491 "
<250K,NO,51052,51052," 4,556 "
<250K,NO,43570,43570," 11,745 "
<250K,NO,3109,3109," 58,153 "
<250K,NO,48837,48837," 106,562 "
<250K,NO,49770,49770," 112,170 "
<250K,NO,19533,19533," 37,090 "
>=250K,NO,75669,75669," 2,146 "
>=250K,NO,62939,62939," 12,723 "
<250K,NO,60153,60153," 60,748 "
<250K,NO,79936,79936," 343,109 "
<250K,NO,62546,62546," 7,105 "
<250K,NO,35210,35210," 62,549 "
<250K,NO,69341,69341," 41,257 "
<250K,NO,44057,44057," 78,057 "
>=250K,NO,92562,92562," 347,549 "
<250K,NO,21620,21620," 73,130 "
<250K,NO,16601,16601," 112,964 "
>=250K,NO,61259,61259," 6,544 "
>=250K,NO,52040,52040," 29,505 "
<250K,NO,75156,75156," 45,533 "
>=250K,NO,74563,74563," 4,832 "
>=250K,NO,43542,43542," 34,579 "
<250K,NO,79904,79904," 71,167 "
<250K,NO,75088,75088," 141,821 "
<250K,NO,78643,78643," 28,348 "
<250K,NO,61554,61554," 163,757 "
<250K,NO,48377,48377," 118,290 "
<250K,NO,70056,70056," 135,168 "
<250K,NO,75785,75785," 29,800 "
<250K,NO,23947,23947," 12,744 "
<250K,NO,85140,85140," 135,633 "
<250K,NO,23235,23235," 193,308 "
<250K,NO,72443,72443," 7,385 "
<250K,NO,35222,35222," 53,179 "
<250K,NO,33870,33870," 52,794 "
<250K,NO,35950,35950," 57,115 "
<250K,NO,71463,71463," 22,657 "
>=250K,NO,21777,21777," 13,246 "
<250K,NO,62423,62423," 2,859 "
<250K,NO,59722,59722," 15,029 "
<250K,NO,97535,97535," 17,899 "
>=250K,NO,75001,75001," 139,119 "
<250K,NO,85017,85017," 62,129 "
>=250K,NO,33558,33558," 169,557 "
<250K,NO,48220,48220," 106,606 "
<250K,NO,4579,4579," 20,851 "
<250K,NO,77414,77414," 82,688 "
<250K,NO,76021,76021," 203,444 "
<250K,NO,87402,87402," 59,547 "
<250K,NO,73121,73121," 21,463 "
<250K,NO,4274,4274," 24,001 "
<250K,NO,43318,43318," 12,614 "
<250K,NO,17363,17363," 53,515 "
<250K,NO,74434,74434," 34,412 "
<250K,NO,29162,29162," 7,149 "
<250K,NO,45238,45238," 182,912 "
<250K,NO,38460,38460," 4,168 "
<250K,NO,53522,53522," 4,412 "
>=250K,NO,94515,94515," 50,074 "
>=250K,NO,80117,80117," 15,873 "
>=250K,NO,95120,95120," 577,035 "
>=250K,NO,33486,33486," 169,575 "
<250K,NO,37760,37760," 39,616 "
<250K,NO,71405,71405," 17,626 "
<250K,NO,43229,43229," 152,896 "
<250K,NO,35244,35244," 248,735 "
<250K,NO,45309,45309," 56,548 "
>=250K,NO,32751,32751," 175,618 "
>=250K,NO,20901,20901," 235,349 "
>=250K,YES,20901,20901," 235,349 "
<250K,NO,4345,4345," 46,966 "
>=250K,NO,92504,92504," 204,271 "
<250K,NO,38551,38551," 9,345 "
<250K,NO,38382,38382," 26,813 "
<250K,NO,97404,97404," 147,562 "
<250K,NO,37082,37082," 33,906 "
<250K,NO,73010,73010," 82,810 "
<250K,NO,49029,49029," 5,994 "
>=250K,NO,21798,21798," 15,429 "
<250K,NO,29053,29053," 44,563 "
<250K,NO,76110,76110," 113,752 "
<250K,NO,60107,60107," 184,211 "
<250K,NO,70030,70030," 18,517 "
<250K,NO,81413,81413," 20,204 "
>=250K,NO,33469,33469," 193,608 "
<250K,NO,17252,17252," 14,191 "
<250K,NO,54106,54106," 21,134 "
<250K,NO,51006,51006," 4,000 "
<250K,NO,19567,19567," 23,171 "
<250K,NO,23921,23921," 6,857 "
<250K,NO,29680,29680," 153,640 "
<250K,NO,50433,50433," 1,115 "
<250K,NO,6750,6750," 6,876 "
>=250K,NO,80026,80026," 220,660 "
<250K,NO,77619,77619," 66,020 "
>=250K,NO,33186,33186," 295,952 "
<250K,NO,35178,35178," 11,112 "
<250K,NO,37912,37912," 64,146 "
<250K,NO,4079,4079," 31,110 "
>=250K,NO,53022,53022," 130,769 "
<250K,NO,3261,3261," 24,433 "
>=250K,NO,97035,97035," 267,700 "
<250K,NO,32812,32812," 145,710 "
>=250K,NO,34240,34240," 116,932 "
<250K,NO,75501,75501," 93,660 "
<250K,NO,50002,50002," 5,156 "
<250K,NO,97738,97738," 6,977 "
<250K,NO,71034,71034, 819 
<250K,NO,78214,78214," 45,027 "
<250K,NO,70401,70401," 61,997 "
<250K,NO,72719,72719," 64,016 "
<250K,NO,49418,49418," 171,222 "
<250K,NO,15904,15904," 74,259 "
<250K,NO,33755,33755," 84,628 "
<250K,YES,49315,49315," 169,417 "
<250K,NO,49315,49315," 169,417 "
>=250K,NO,94015,94015," 368,146 "
<250K,NO,87102,87102," 49,366 "
<250K,NO,43115,43115," 4,467 "
<250K,YES,23662,23662," 83,189 "
<250K,NO,23662,23662," 83,189 "
<250K,NO,61103,61103," 78,745 "
<250K,NO,74134,74134," 80,880 "
<250K,NO,53011,53011," 11,449 "
<250K,NO,54209,54209," 10,293 "
>=250K,NO,6820,6820," 789,935 "
<250K,NO,32821,32821," 77,016 "
>=250K,NO,97006,97006," 249,848 "
<250K,NO,4747,4747," 3,274 "
<250K,NO,52329,52329," 3,325 "
<250K,NO,69028,69028," 3,440 "
<250K,NO,74107,74107," 53,538 "
>=250K,NO,92106,92106," 200,515 "
<250K,NO,78227,78227," 102,341 "
<250K,NO,71007,71007," 3,308 "
<250K,NO,49326,49326," 15,685 "
<250K,NO,16917,16917," 5,120 "
<250K,NO,68310,68310," 55,990 "
<250K,NO,24597,24597," 3,336 "
<250K,NO,35646,35646," 13,716 "
<250K,NO,32580,32580," 19,493 "
<250K,NO,60505,60505," 144,711 "
<250K,NO,37921,37921," 83,055 "
>=250K,NO,29451,29451," 92,489 "
<250K,NO,21244,21244," 145,253 "
>=250K,YES,21244,21244," 145,253 "
<250K,NO,50532,50532," 3,555 "
>=250K,NO,92405,92405," 67,652 "
<250K,NO,44130,44130," 222,919 "
<250K,NO,18053,18053," 11,201 "
>=250K,NO,72524,72524," 1,126 "
<250K,NO,76011,76011," 72,805 "
<250K,NO,38450,38450," 6,443 "
>=250K,NO,45208,45208," 283,146 "
<250K,NO,17353,17353," 14,565 "
<250K,NO,37183,37183," 14,077 "
<250K,NO,17821,17821," 109,696 "
>=250K,NO,93030,93030," 190,837 "
<250K,NO,45505,45505," 44,197 "
<250K,NO,54007,54007," 5,953 "
<250K,NO,79311,79311," 10,865 "
<250K,NO,70131,70131," 122,246 "
<250K,YES,92308,92308," 137,407 "
<250K,NO,92308,92308," 137,407 "
<250K,NO,33917,33917," 104,250 "
<250K,NO,85027,85027," 143,920 "
>=250K,NO,94525,94525," 19,802 "
<250K,NO,73111,73111," 22,050 "
<250K,NO,6082,6082," 211,144 "
<250K,NO,62413,62413," 1,729 "
<250K,NO,96130,96130," 54,082 "
<250K,NO,49128,49128," 13,590 "
>=250K,NO,95110,95110," 124,940 "
<250K,NO,78724,78724," 56,782 "
>=250K,NO,80127,80127," 389,392 "
<250K,NO,54230,54230," 21,216 "
<250K,NO,44875,44875," 48,479 "
<250K,NO,54942,54942," 67,125 "
>=250K,NO,75206,75206," 320,694 "
<250K,NO,87108,87108," 94,366 "
<250K,NO,29365,29365," 45,615 "
<250K,NO,32818,32818," 117,912 "
<250K,NO,52310,52310," 28,017 "
<250K,NO,29468,29468," 4,195 "
<250K,NO,43612,43612," 78,527 "
<250K,NO,48027,48027," 13,761 "
<250K,NO,19082,19082," 108,371 "
<250K,NO,85210,85210," 105,366 "
<250K,NO,29817,29817," 9,549 "
<250K,NO,45732,45732," 12,054 "
<250K,NO,61604,61604," 94,956 "
<250K,NO,4073,4073," 61,411 "
<250K,NO,49412,49412," 44,464 "
<250K,NO,74633,74633," 1,540 "
>=250K,NO,76226,76226," 300,808 "
<250K,NO,37918,37918," 170,949 "
<250K,YES,37918,37918," 170,949 "
<250K,NO,35172,35172," 7,909 "
<250K,NO,75974,75974," 8,421 "
<250K,NO,95327,95327," 23,099 "
<250K,NO,61109,61109," 89,985 "
<250K,NO,48022,48022," 11,607 "
<250K,NO,44870,44870," 149,949 "
<250K,NO,78516,78516," 60,114 "
<250K,NO,49417,49417," 179,530 "
<250K,NO,95322,95322," 29,581 "
<250K,NO,24378,24378," 2,722 "
>=250K,NO,54538,54538," 9,810 "
>=250K,NO,33189,33189," 85,217 "
>=250K,NO,19087,19087," 561,522 "
<250K,NO,52315,52315," 5,539 "
<250K,NO,75203,75203," 32,867 "
<250K,NO,54235,54235," 90,506 "
<250K,NO,29360,29360," 60,902 "
<250K,NO,97737,97737," 1,288 "
<250K,NO,32462,32462," 9,224 "
<250K,NO,85215,85215," 97,068 "
<250K,NO,4076,4076," 10,805 "
<250K,NO,43617,43617," 57,269 "
<250K,NO,54947,54947," 14,869 "
<250K,NO,29812,29812," 32,579 "
<250K,NO,77616,77616," 4,228 "
>=250K,NO,90222,90222," 69,559 "
<250K,NO,37341,37341," 59,590 "
<250K,NO,38041,38041," 5,451 "
<250K,NO,75420,75420," 4,487 "
<250K,NO,4655,4655," 2,365 "
>=250K,NO,94134,94134," 202,582 "
<250K,NO,15825,15825," 36,068 "
<250K,NO,74015,74015," 36,262 "
<250K,NO,49234,49234," 20,275 "
>=250K,NO,72638,72638," 17,929 "
<250K,NO,60417,60417," 87,898 "
<250K,NO,43739,43739," 8,772 "
<250K,NO,71115,71115," 95,442 "
<250K,NO,15357,15357," 7,145 "
<250K,NO,36079,36079," 29,526 "
<250K,NO,4086,4086," 53,080 "
<250K,NO,70520,70520," 78,422 "
<250K,NO,45619,45619," 26,961 "
>=250K,NO,33179,33179," 164,172 "
<250K,NO,77035,77035," 119,005 "
<250K,NO,72135,72135," 20,349 "
<250K,NO,24256,24256," 6,227 "
<250K,NO,53103,53103," 24,172 "
<250K,NO,97114,97114," 22,478 "
<250K,NO,35754,35754," 19,101 "
<250K,NO,48601,48601," 65,591 "
>=250K,NO,92014,92014," 289,355 "
<250K,NO,52536,52536," 3,597 "
<250K,NO,29543,29543," 1,381 "
<250K,NO,24485,24485," 1,304 "
>=250K,NO,20763,20763," 11,949 "
>=250K,NO,80536,80536," 12,255 "
<250K,NO,62002,62002," 118,116 "
>=250K,NO,91739,91739," 299,295 "
<250K,NO,95501,95501," 64,902 "
>=250K,NO,90401,90401," 173,057 "
<250K,NO,44880,44880," 9,610 "
<250K,NO,43713,43713," 25,430 "
<250K,YES,29569,29569," 43,581 "
<250K,NO,29569,29569," 43,581 "
<250K,NO,24571,24571," 7,083 "
<250K,NO,15470,15470," 3,444 "
<250K,NO,78412,78412," 123,177 "
<250K,NO,61705,61705," 110,992 "
<250K,NO,53129,53129," 87,328 "
<250K,NO,79027,79027," 13,475 "
<250K,NO,17065,17065," 17,586 "
<250K,NO,52211,52211," 12,368 "
<250K,NO,97633,97633," 5,169 "
<250K,NO,93306,93306," 236,439 "
<250K,NO,95954,95954," 33,220 "
<250K,NO,3467,3467," 9,527 "
<250K,NO,48126,48126," 110,398 "
<250K,NO,61008,61008," 157,081 "
<250K,NO,34446,34446," 61,437 "
>=250K,NO,80211,80211," 300,006 "
<250K,NO,50604,50604," 6,883 "
>=250K,NO,81624,81624," 4,316 "
<250K,NO,3818,3818," 17,185 "
<250K,NO,50109,50109," 21,553 "
<250K,NO,35073,35073," 6,066 "
<250K,NO,32566,32566," 187,674 "
>=250K,NO,92602,92602," 228,757 "
>=250K,NO,97702,97702," 311,033 "
<250K,NO,24440,24440," 8,933 "
>=250K,NO,29458,29458," 8,987 "
>=250K,NO,20175,20175," 310,554 "
<250K,NO,4043,4043," 78,713 "
>=250K,NO,33062,33062," 319,285 "
>=250K,NO,53018,53018," 80,924 "
<250K,NO,22560,22560," 27,923 "
>=250K,NO,60201,60201," 434,877 "
<250K,NO,95317,95317," 2,797 "
<250K,NO,75236,75236," 44,918 "
<250K,NO,48017,48017," 62,318 "
<250K,NO,15541,15541," 13,768 "
>=250K,NO,20678,20678," 68,561 "
<250K,NO,32828,32828," 291,839 "
<250K,NO,24293,24293," 31,770 "
<250K,NO,75944,75944," 4,429 "
<250K,NO,53715,53715," 31,392 "
<250K,NO,62286,62286," 21,385 "
<250K,NO,79357,79357," 5,493 "
<250K,YES,34736,34736," 77,264 "
<250K,NO,34736,34736," 77,264 "
>=250K,NO,60040,60040," 25,315 "
>=250K,NO,90056,90056," 75,451 "
<250K,NO,18015,18015," 159,927 "
>=250K,NO,59754,59754," 3,922 "
<250K,NO,50574,50574," 9,510 "
<250K,NO,37716,37716," 93,199 "
<250K,NO,52161,52161," 5,778 "
<250K,NO,73089,73089," 68,027 "
<250K,NO,36323,36323," 26,468 "
>=250K,NO,75077,75077," 305,061 "
<250K,NO,53554,53554," 3,792 "
<250K,NO,49663,49663," 17,100 "
>=250K,NO,72562,72562," 5,642 "
>=250K,NO,94563,94563," 445,660 "
<250K,NO,23866,23866," 8,983 "
<250K,NO,17315,17315," 116,979 "
<250K,YES,23314,23314," 52,372 "
>=250K,NO,23314,23314," 52,372 "
>=250K,NO,21701,21701," 241,510 "
>=250K,NO,80112,80112," 287,955 "
<250K,NO,38368,38368," 4,790 "
<250K,NO,33922,33922," 19,385 "
>=250K,NO,94510,94510," 227,524 "
>=250K,NO,53527,53527," 70,342 "
<250K,NO,44608,44608," 9,239 "
<250K,NO,44105,44105," 64,464 "
<250K,NO,35802,35802," 169,373 "
<250K,NO,75709,75709," 27,830 "
<250K,NO,62859,62859," 19,345 "
<250K,NO,97530,97530," 45,878 "
>=250K,NO,95628,95628," 297,767 "
<250K,NO,62987,62987," 4,144 "
<250K,NO,32168,32168," 128,394 "
<250K,NO,90025,90025," 832,835 "
>=250K,NO,22181,22181," 194,267 "
<250K,NO,17814,17814," 17,790 "
>=250K,NO,95125,95125," 642,625 "
<250K,NO,60033,60033," 52,764 "
<250K,NO,48225,48225," 46,035 "
<250K,NO,43410,43410," 39,055 "
<250K,NO,18066,18066," 37,566 "
<250K,NO,45891,45891," 59,937 "
>=250K,NO,85012,85012," 66,528 "
<250K,NO,19453,19453," 6,976 "
<250K,NO,36350,36350," 23,771 "
>=250K,NO,33483,33483," 339,097 "
<250K,NO,17366,17366," 22,235 "
<250K,NO,73438,73438," 8,401 "
<250K,NO,48034,48034," 68,466 "
<250K,NO,60950,60950," 56,408 "
>=250K,NO,91601,91601," 160,585 "
<250K,NO,49401,49401," 62,979 "
>=250K,NO,6378,6378," 65,915 "
<250K,NO,3278,3278," 16,832 "
<250K,NO,23176,23176," 2,692 "
<250K,NO,85203,85203," 128,571 "
<250K,NO,48739,48739," 11,075 "
>=250K,NO,6475,6475," 98,501 "
<250K,NO,95334,95334," 41,254 "
<250K,NO,20785,20785," 161,938 "
<250K,NO,29376,29376," 31,287 "
<250K,NO,75215,75215," 39,970 "
<250K,NO,44866,44866," 6,766 "
<250K,NO,23084,23084," 8,087 "
>=250K,NO,34275,34275," 147,674 "
>=250K,NO,32827,32827," 115,844 "
<250K,NO,15243,15243," 122,724 "
<250K,NO,71001,71001," 12,013 "
<250K,NO,60503,60503," 95,642 "
<250K,NO,78221,78221," 88,177 "
<250K,NO,68864,68864," 3,715 "
>=250K,NO,3254,3254," 30,699 "
<250K,NO,6354,6354," 21,750 "
>=250K,NO,20677,20677," 21,474 "
>=250K,NO,78953,78953," 4,727 "
<250K,NO,33760,33760," 60,427 "
<250K,NO,70339,70339," 24,816 "
<250K,NO,35640,35640," 98,055 "
>=250K,NO,80422,80422," 19,570 "
<250K,NO,15931,15931," 40,846 "
<250K,NO,79119,79119," 134,540 "
>=250K,NO,95415,95415," 4,732 "
<250K,NO,93238,93238," 6,716 "
<250K,NO,93535,93535," 175,191 "
>=250K,NO,18929,18929," 94,139 "
<250K,NO,68316,68316," 1,637 "
<250K,NO,53017,53017," 46,825 "
<250K,NO,70005,70005," 231,994 "
<250K,NO,71430,71430," 8,200 "
<250K,NO,45431,45431," 123,683 "
<250K,NO,21673,21673," 19,837 "
<250K,NO,77510,77510," 73,300 "
<250K,NO,93609,93609," 16,319 "
<250K,NO,36251,36251," 14,705 "
>=250K,NO,62958,62958," 11,861 "
<250K,NO,48429,48429," 32,672 "
>=250K,NO,80013,80013," 325,855 "
<250K,NO,32764,32764," 13,998 "
<250K,NO,16652,16652," 53,530 "
>=250K,NO,97431,97431," 8,448 "
<250K,NO,37664,37664," 125,184 "
>=250K,NO,6068,6068," 14,177 "
<250K,NO,78610,78610," 194,945 "
<250K,NO,48324,48324," 204,684 "
<250K,NO,73728,73728," 10,968 "
>=250K,NO,87506,87506," 129,219 "
<250K,NO,33351,33351," 128,357 "
<250K,NO,51033,51033," 2,063 "
<250K,NO,17267,17267," 10,622 "
>=250K,NO,73025,73025," 134,149 "
<250K,NO,35903,35903," 45,769 "
<250K,NO,44004,44004," 96,770 "
<250K,NO,44709,44709," 74,243 "
<250K,NO,33823,33823," 108,002 "
<250K,NO,51346,51346," 10,402 "
<250K,NO,54495,54495," 27,200 "
<250K,NO,95351,95351," 96,733 "
>=250K,NO,85266,85266," 178,727 "
<250K,NO,70802,70802," 48,471 "
<250K,NO,45744,45744," 10,062 "
>=250K,NO,6410,6410," 240,428 "
<250K,NO,48051,48051," 83,469 "
<250K,NO,22959,22959," 10,302 "
<250K,NO,17112,17112," 240,148 "
>=250K,YES,95823,95823," 186,430 "
>=250K,NO,95823,95823," 186,430 "
>=250K,NO,23113,23113," 311,455 "
>=250K,NO,33024,33024," 280,428 "
<250K,NO,49464,49464," 155,016 "
<250K,NO,93271,93271," 12,696 "
<250K,NO,77665,77665," 27,913 "
<250K,NO,60935,60935," 6,061 "
<250K,NO,76250,76250," 7,804 "
>=250K,NO,97049,97049," 6,638 "
>=250K,NO,80814,80814," 21,550 "
<250K,NO,54246,54246," 3,480 "
<250K,NO,4005,4005," 89,551 "
<250K,NO,18960,18960," 78,210 "
<250K,NO,50460,50460," 1,308 "
